"party","lemma","n","log_odds_weighted"
"ANO","%",1,13.7227671708574
"ANO","+",3,5.89907465242215
"ANO","🇨🇿",4,6.76384752457727
"ANO","👍",3,5.68422660899107
"ANO","🙂",1,5.98938399757823
"ANO","administrativní",1,3.49502602573031
"ANO","akademie",2,5.31310313644394
"ANO","aktuální",1,6.96814021709586
"ANO","Alfréd",1,3.01593618331483
"ANO","Andrea",1,4.50980591828178
"ANO","asociace",16,12.0475553731589
"ANO","auto",1,6.60412230136139
"ANO","Babiš",1,13.293664673806
"ANO","bod",1,8.35103828647302
"ANO","boj",1,9.34433881897241
"ANO","bránit",1,10.8653779158444
"ANO","brzy",1,11.4474064325926
"ANO","budoucí",1,4.35520564702116
"ANO","byt",1,7.60263145423103
"ANO","být",7,24.8114393690463
"ANO","celý",1,15.8719825057805
"ANO","cesta",3,13.1952112256139
"ANO","cizí",1,6.31507715715229
"ANO","CNN",1,9.21741113724443
"ANO","covid",1,13.3305321867942
"ANO","CZESHA",4,6.03203193518819
"ANO","čas",2,10.4880415025414
"ANO","část",2,10.4634848682942
"ANO","Čau",11,10.003610850684
"ANO","Čech",1,6.95895489410162
"ANO","čekat",1,6.56604752992907
"ANO","Černý",1,4.93634685029515
"ANO","červen",1,5.00273804402584
"ANO","Česko",1,9.37673355263409
"ANO","český",5,30.81331414922
"ANO","činit",1,5.72858559019098
"ANO","číslo",1,7.18187654538814
"ANO","číst",1,6.1603494332831
"ANO","člen",2,13.4158874816375
"ANO","člověk",16,30.4825999097036
"ANO","ČR",6,18.0746642070605
"ANO","další",3,21.9382836609777
"ANO","daný",1,7.03628709959262
"ANO","data",1,6.12371459996273
"ANO","definitivně",1,5.00273804402584
"ANO","den",2,15.7234182221251
"ANO","deník",1,6.02182949055784
"ANO","denně",1,5.90517733667135
"ANO","didaktický",1,3.01593618331483
"ANO","Dikum",2,4.2652154632622
"ANO","díky",1,4.39829155942113
"ANO","disciplína",1,3.66939028243981
"ANO","distanční",1,5.55571952000041
"ANO","distribuce",1,3.98572658839356
"ANO","dnes",1,12.6524750527475
"ANO","dneska",2,4.62216621024595
"ANO","dnešní",2,9.95359565888142
"ANO","doba",1,16.0065639814395
"ANO","dobrý",1,14.1391521562734
"ANO","dobře",2,12.0522506447458
"ANO","dodávat",1,5.81976283085847
"ANO","domněnka",1,3.61632991278389
"ANO","domyslit",1,3.01593618331483
"ANO","doopravdy",1,3.61632991278389
"ANO","dopis",5,7.20799610056348
"ANO","Doporučovat",1,3.01593618331483
"ANO","dostat",5,12.6965414876473
"ANO","dotýkat",1,3.89281544230015
"ANO","doufat",1,8.71753846719094
"ANO","držet",1,7.2238709056749
"ANO","důchod",1,13.0593497342447
"ANO","Dukovany",1,6.0596835589223
"ANO","důležitý",3,10.4417375438856
"ANO","důrazně",1,3.25934287338674
"ANO","důsledek",2,7.76545465172908
"ANO","Dvořák",1,11.2923014712977
"ANO","Dytrt",1,3.01593618331483
"ANO","EU",2,21.8486266205483
"ANO","Evropa",1,17.7228345441012
"ANO","evropský",1,24.7631689268072
"ANO","Facebook",1,5.13874003776968
"ANO","gymnázium",4,6.02182949055784
"ANO","hasič",1,6.62488809432505
"ANO","hejtman",2,7.65909206385637
"ANO","hlas",1,12.8742634982943
"ANO","hlasování",1,10.7324173641661
"ANO","hlasovat",1,14.4519599437302
"ANO","hlavní",1,8.35103828647302
"ANO","hmotný",1,8.87348421822457
"ANO","hned",1,5.88667851363455
"ANO","hodit",1,6.15436899533683
"ANO","hodně",3,21.1750080461425
"ANO","honba",1,3.01593618331483
"ANO","hotelový",2,4.2652154632622
"ANO","hotový",2,4.58525620786388
"ANO","hranice",2,10.8858572235136
"ANO","hraniční",1,3.66939028243981
"ANO","hrozba",1,6.84811371882176
"ANO","chaos",1,6.12371459996273
"ANO","chtít",10,27.0422675635491
"ANO","chvíle",2,7.76545465172908
"ANO","infrastruktura",1,5.05944808920276
"ANO","Ing",3,6.26406575665849
"ANO","inspekce",1,4.47327966384595
"ANO","Ivermektin",1,3.01593618331483
"ANO","jak",2,21.3744851669835
"ANO","Jan",1,14.1391521562734
"ANO","jasný",3,10.7567129118411
"ANO","jazyk",1,4.85955031288439
"ANO","jediný",2,13.9947566727911
"ANO","jednat",1,10.9867069522214
"ANO","ještě",4,13.5009486546658
"ANO","jet",2,4.45326635830499
"ANO","jinak",1,7.9039743854848
"ANO","JIPky",2,4.2652154632622
"ANO","Jiří",3,6.61090105032135
"ANO","jistě",2,5.55815864234905
"ANO","jít",2,18.2711125866102
"ANO","kampaň",1,7.49916414844063
"ANO","kapacita",1,8.56931136168549
"ANO","Karel",2,7.19360631487865
"ANO","kategorie",1,5.38233687423914
"ANO","kde",2,13.752753088357
"ANO","KDU",1,14.8310171086795
"ANO","kdy",1,14.9788872370303
"ANO","klasický",1,6.19780211111519
"ANO","kolabovat",1,4.65058122854485
"ANO","kolaps",1,5.65892029733085
"ANO","konání",2,5.31310313644394
"ANO","konat",2,6.1446268001256
"ANO","konec",1,9.56882563988498
"ANO","kontrola",1,8.53046573146921
"ANO","koronavir",1,6.92460761835618
"ANO","koruna",1,16.9377783226364
"ANO","kraj",1,13.2707048287966
"ANO","krásný",1,5.8634289668157
"ANO","kritický",1,6.36535028530945
"ANO","KSČM",1,13.496688156011
"ANO","Kuhn",1,3.01593618331483
"ANO","kultura",1,8.05572745184072
"ANO","Květný",1,3.01593618331483
"ANO","letošní",5,10.0235063022219
"ANO","lidskost",1,3.25934287338674
"ANO","lidský",1,7.78823686164965
"ANO","logicky",1,5.34240108511913
"ANO","mail",2,4.25784697723862
"ANO","Mareš",1,3.01593618331483
"ANO","masívní",1,4.3247380790538
"ANO","maturita",3,8.89303382972084
"ANO","maturitní",12,10.037064794069
"ANO","maturovat",1,3.01593618331483
"ANO","maximální",1,6.46543222385409
"ANO","MBA",1,3.01593618331483
"ANO","Mgr",3,5.68986073743272
"ANO","Michal",1,5.13874003776968
"ANO","MIKROMANAGEMENT",1,3.01593618331483
"ANO","ministerstvo",1,11.3406633802562
"ANO","ministr",2,17.9995024228661
"ANO","minuta",4,7.52523747160463
"ANO","místo",1,14.459616664156
"ANO","místopředseda",2,7.73036575555705
"ANO","mít",10,38.1901202150095
"ANO","mluvit",1,7.74927694962315
"ANO","moc",1,11.5004125760904
"ANO","moci",11,27.8173434439782
"ANO","mocus",1,3.01593618331483
"ANO","možná",1,6.37345446087387
"ANO","možný",2,11.5890401990585
"ANO","mrzet",1,3.49502602573031
"ANO","MŠMT",1,3.25934287338674
"ANO","muset",3,24.5676159308679
