"party","lemma","n","log_odds_weighted"
"ANO","%",1,11.9941564891654
"ANO","+",3,5.72223444565327
"ANO","🇨🇿",4,7.17836372851143
"ANO","👍",4,6.89242371490767
"ANO","😎",2,4.35053560030101
"ANO","🙂",1,6.93541673836131
"ANO","administrativní",1,3.49156301248838
"ANO","adresa",1,6.59883265566398
"ANO","akademie",2,5.30850682566175
"ANO","aktuální",1,7.20942376667679
"ANO","Alfréd",1,3.01436779384549
"ANO","Andrea",1,5.26662663524956
"ANO","Android",1,3.01436779384549
"ANO","asociace",16,11.0388383197943
"ANO","atrium",1,3.01436779384549
"ANO","auto",1,7.61952232511536
"ANO","Babiš",3,16.655526871333
"ANO","bod",1,9.76754220731464
"ANO","boj",1,9.98163195243047
"ANO","bomba",2,4.35053560030101
"ANO","bránit",1,12.0395494695235
"ANO","brzy",1,10.5947194765166
"ANO","budoucí",1,4.80601738776136
"ANO","byt",1,8.82311856090489
"ANO","být",9,26.4136951280641
"ANO","celý",1,14.9246423424031
"ANO","cesta",3,11.9452896608686
"ANO","cizí",1,5.98485219418423
"ANO","CNN",1,9.50402999996565
"ANO","covid",2,12.2500281045458
"ANO","CZESHA",4,6.028871724194
"ANO","čas",2,10.8624305662491
"ANO","část",2,9.90222533478312
"ANO","Čau",12,10.4429410127724
"ANO","Čech",1,7.48613371201246
"ANO","čekat",3,7.03830570739259
"ANO","Černý",1,4.93254683310062
"ANO","červen",1,5.65093900231101
"ANO","Česko",1,9.8598579698349
"ANO","český",5,28.360325094597
"ANO","činit",1,6.55557825696051
"ANO","číslo",1,6.95427747478838
"ANO","číst",3,6.21616314427056
"ANO","člen",2,12.5208353604189
"ANO","člověk",17,28.6173457110912
"ANO","ČR",6,18.8241699867869
"ANO","čtvrtek",1,7.0592950664784
"ANO","další",3,20.377926568401
"ANO","daný",1,7.20724560468871
"ANO","data",1,6.30121523216942
"ANO","definitivně",1,5.36900301470397
"ANO","den",2,15.7814906480611
"ANO","deník",1,7.5694182211663
"ANO","denně",1,6.14532670099917
"ANO","didaktický",1,3.01436779384549
"ANO","Dikum",2,4.26299190291525
"ANO","díky",1,4.14903889305551
"ANO","disciplína",1,3.66677465511128
"ANO","distanční",1,5.6368835416485
"ANO","distribuce",1,4.85436868273939
"ANO","dívat",1,4.05238056653025
"ANO","dnes",1,13.2845255108355
"ANO","dneska",4,5.9792090991704
"ANO","dnešní",2,10.232180186588
"ANO","doba",1,16.5478178705938
"ANO","dobrý",1,14.0194071322039
"ANO","dobře",2,13.4076507295258
"ANO","dodávat",1,5.07831587826613
"ANO","domněnka",1,3.61325943600695
"ANO","domyslit",1,3.01436779384549
"ANO","doopravdy",1,3.49156301248838
"ANO","dopis",5,7.19965267533835
"ANO","Doporučovat",1,3.01436779384549
"ANO","dostat",5,11.6213683784068
"ANO","dotýkat",1,3.49156301248838
"ANO","doufat",1,7.98918721964316
"ANO","dramatický",1,5.46350434216903
"ANO","držet",1,7.29250268340016
"ANO","důchod",1,11.7616247697249
"ANO","Dukovany",1,6.83792394625878
"ANO","důležitý",3,11.175201513104
"ANO","důrazně",1,4.12751551943414
"ANO","důsledek",2,9.34127089473988
"ANO","Dvořák",1,11.4240853488027
"ANO","Dytrt",1,3.01436779384549
"ANO","EU",2,21.9985138922028
"ANO","Evropa",1,19.2612751769518
"ANO","evropský",1,27.4429599388575
"ANO","Facebook",1,5.3647935800077
"ANO","fórum",1,6.05687094300676
"ANO","gymnázium",4,5.77942019645163
"ANO","hasič",1,6.91062126942176
"ANO","hejtman",2,7.78331792336978
"ANO","hlas",1,13.4447379400229
"ANO","hlasování",1,12.2027477423323
"ANO","hlasovat",1,15.7276070802799
"ANO","hlavní",1,9.16153343241634
"ANO","hmotný",1,9.45138085257477
"ANO","hned",3,6.55313545998052
"ANO","hodina",2,8.1386869836994
"ANO","hodit",1,6.53910768123334
"ANO","hodně",3,22.0969960784374
"ANO","honba",1,3.01436779384549
"ANO","hotelový",2,4.26299190291525
"ANO","hotový",2,4.9379929210804
"ANO","Hradec",1,3.9259621562475
"ANO","hranice",2,11.0828466244295
"ANO","hraniční",1,4.01834787441022
"ANO","hrozba",1,8.58730374578517
"ANO","chaos",1,6.48367517251793
"ANO","chtít",10,25.9302148051765
"ANO","chvíle",2,8.20306900134456
"ANO","infrastruktura",1,5.3390175731329
"ANO","Ing",3,6.73713982706061
"ANO","inspekce",1,4.17337707463785
"ANO","iPad",1,3.01436779384549
"ANO","iPhone",1,3.01436779384549
"ANO","Ivermektin",1,3.01436779384549
"ANO","jak",2,19.9937819935598
"ANO","Jan",1,12.844907564754
"ANO","jasně",2,11.8120268336215
"ANO","jasný",3,11.4425542607572
"ANO","jazyk",1,5.63563645004705
"ANO","jediný",2,14.1992244567124
"ANO","jednat",1,10.0321881188221
"ANO","ještě",4,14.4062973655774
"ANO","jet",2,4.93621824756429
"ANO","jinak",1,8.2612663713609
"ANO","JIPky",2,4.26299190291525
"ANO","Jiří",3,6.96686673722732
"ANO","jistě",2,5.9752698110021
"ANO","jít",2,17.5115801264045
"ANO","kampaň",1,8.5995332695933
"ANO","kapacita",1,8.82311856090489
"ANO","Karel",2,7.54360131400051
"ANO","kategorie",1,4.41784006254416
"ANO","kde",2,14.7656626308061
"ANO","KDU",1,13.7669087947585
"ANO","kdy",1,15.4826211830914
"ANO","klasický",1,7.0592950664784
"ANO","knihovna",1,4.17337707463785
"ANO","knížka",4,5.84571792790416
"ANO","kolabovat",1,4.64704074511517
"ANO","kolaps",1,6.16830359698932
"ANO","konání",2,5.09770100853968
"ANO","konat",2,6.2959015667421
"ANO","konec",1,9.7055158294744
"ANO","kontrola",1,8.8260546270133
"ANO","koronavir",1,7.74172228888478
"ANO","koruna",1,18.4836029433183
"ANO","kraj",1,13.2401223575641
"ANO","Králové",1,3.9259621562475
"ANO","krásný",1,6.71929957104945
"ANO","kritický",1,6.8424219961755
"ANO","KSČM",1,12.4469416122012
"ANO","Kuhn",1,3.01436779384549
"ANO","kultura",1,8.51293345415923
"ANO","Květný",1,3.01436779384549
"ANO","Labe",1,3.4346256446282
"ANO","labuť",1,3.01436779384549
"ANO","letošní",5,10.7301462522484
"ANO","lidskost",1,3.31821705547923
"ANO","lidský",1,8.03933653044652
"ANO","Litoměřice",1,3.28271523194368
"ANO","logicky",1,5.46350434216903
"ANO","mail",2,4.43169812135637
"ANO","Mareš",1,3.01436779384549
"ANO","masívní",1,4.32301395788655
"ANO","maturita",3,8.06277729971392
"ANO","maturitní",12,10.030773285265
"ANO","maturovat",1,3.01436779384549
"ANO","maximální",1,7.88667595355559
"ANO","MBA",1,3.01436779384549
"ANO","městský",1,5.98061218133289
"ANO","Mgr",3,5.68598769830743
"ANO","Michal",1,5.48813845489408
"ANO","MIKROMANAGEMENT",1,3.01436779384549
"ANO","Minipivovar",1,3.01436779384549
"ANO","ministerstvo",1,11.5014377367439
"ANO","ministr",2,18.3062206444469
"ANO","minuta",4,7.51459906325134
"ANO","místo",1,15.6196343691555
"ANO","místopředseda",2,8.47891870974576
"ANO","mít",12,40.549060999243
"ANO","mluvit",1,8.961739254001
"ANO","moc",3,12.1354823979405
"ANO","moci",11,29.5251584582795
"ANO","mocus",1,3.01436779384549
"ANO","možná",1,5.66678978564236
"ANO","možný",2,12.0255179164968
"ANO","mrzet",1,3.33300914451876
"ANO","MŠMT",1,3.49156301248838
"ANO","muset",3,23.3036078400802
"ANO","mutace",1,6.18957214245601
"ANO","nahrazení",1,4.62731704276047
"ANO","nakažený",1,5.18076481574432
"ANO","naočkovaný",1,4.84951778870491
"ANO","naočkovat",1,7.51080301301895
"ANO","náprava",1,5.48813845489408
"ANO","například",2,17.3109192754543
"ANO","napsat",1,10.1615274389803
"ANO","náročný",1,5.3390175731329
"ANO","národní",2,13.9936812152591
"ANO","narůst",1,4.32021716801787
"ANO","nárůst",1,7.14279878676592
"ANO","narychlo",1,3.01436779384549
"ANO","nařídit",1,7.40049503076555
"ANO","následovat",1,6.01617369994678
"ANO","natočit",1,3.2561973680683
"ANO","navrhnout",1,11.4829575259119
"ANO","navržený",1,5.25535151495066
"ANO","názor",4,13.2215428182075
"ANO","neděle",1,4.50466629455506
"ANO","nechat",1,12.11664246143
"ANO","Nekuda",1,3.01436779384549
"ANO","Německo",2,11.589780369689
"ANO","nemocnice",2,8.97512949294614
"ANO","neustále",1,6.4622587520107
"ANO","News",1,3.01436779384549
"ANO","nízko",1,5.48813845489408
"ANO","noční",1,3.9259621562475
"ANO","nouzový",7,16.7168546886721
"ANO","novela",1,11.7439172519359
"ANO","nový",7,15.9186271764979
"ANO","NR",1,3.01436779384549
"ANO","O",1,3.01436779384549
"ANO","obávat",1,4.87717451908812
"ANO","občan",2,23.2864326666589
"ANO","obcházet",1,4.68286875167591
"ANO","obchodní",2,7.76976152235382
"ANO","oblast",1,8.39783861522632
"ANO","oblíbený",1,4.32021716801787
"ANO","OC",1,3.01436779384549
"ANO","očekávat",1,4.4513008662777
"ANO","očkovací",1,5.14752393830917
"ANO","očkování",10,13.419656670576
"ANO","očkovaný",1,8.10902751593665
"ANO","očkovat",2,10.4069971126154
"ANO","odpovědně",1,3.8894322184579
"ANO","odpovědnost",1,11.208361285531
"ANO","ODS",1,15.3542443915203
"ANO","ohrazovat",1,3.28271523194368
"ANO","ohromný",1,4.12751551943414
"ANO","ohrozit",1,4.68286875167591
"ANO","Olomouc",1,4.50505536298012
"ANO","omezit",1,6.77888481491067
"ANO","onemocnět",1,3.66677465511128
"ANO","opatření",1,18.5662067630535
"ANO","opozice",1,6.55309228853737
"ANO","opoziční",3,6.96686673722732
"ANO","opravdu",1,9.92092974425587
"ANO","organizace",1,13.3923134905438
"ANO","osobní",2,10.7389876452814
"ANO","ostatně",1,6.91062126942176
"ANO","ostatní",1,12.678657843027
"ANO","otevřený",2,6.05069426095204
"ANO","otevřít",4,6.77261396059876
"ANO","otvírat",1,3.28271523194368
"ANO","označit",1,7.2885267960656
"ANO","pacient",1,7.11299525960563
"ANO","PaedDr",1,3.01436779384549
"ANO","pak",2,12.7111934065293
"ANO","paluba",1,5.48813845489408
"ANO","pan",2,11.0828466244295
"ANO","pandemie",1,10.0419712915079
"ANO","pár",2,6.43540994678703
"ANO","pevně",2,5.1713566365095
"ANO","PhDr",2,4.26299190291525
"ANO","pin",2,4.26299190291525
"ANO","pirát",1,26.9974089882901
"ANO","písemný",1,4.34351519738519
"ANO","plán",1,10.5982660396534
"ANO","plnit",1,6.77693355893369
"ANO","plus",3,5.35581407134659
"ANO","počkat",2,5.91709558526268
"ANO","podepíš",2,4.64252495737566
"ANO","podepsaný",1,3.85758970254475
"ANO","podílet",1,4.92939592871245
"ANO","podoba",1,7.48613371201246
"ANO","podpora",1,19.749870619466
"ANO","pochopení",1,3.2561973680683
"ANO","pochopitelně",1,6.82241330038324
"ANO","politický",1,17.963293863377
"ANO","politikařit",1,4.34351519738519
"ANO","pololetí",2,4.26299190291525
"ANO","Polsko",1,7.98471233962157
"ANO","pomoci",2,11.9244013756038
"ANO","poskytovat",1,4.41784006254416
"ANO","poslanec",4,15.5572467030626
"ANO","poslat",3,5.81965022131805
"ANO","poslední",2,12.2747243992422
"ANO","poslechnout",2,5.35903641496895
"ANO","pouze",1,14.2130288879242
"ANO","považovat",1,8.99534354795253
"ANO","povést",1,7.16748288337251
"ANO","povinnost",2,8.90767805282081
"ANO","povinný",1,8.03933653044652
"ANO","povolený",1,4.39435505471999
"ANO","pozdě",1,6.22333283095117
"ANO","pozdrav",1,3.01436779384549
"ANO","práce",1,14.33300758119
"ANO","pracovat",1,10.9628276854015
"ANO","pracovní",1,10.4257633081988
"ANO","pracovník",1,6.7644500491765
"ANO","Praha",1,9.46124413064823
"ANO","praktický",1,6.71929957104945
"ANO","pravda",1,11.0590232384808
"ANO","právo",1,17.234207595595
"ANO","pravomoc",1,7.96755167505706
"ANO","premiér",2,15.3513278417843
"ANO","prezident",1,11.5800986139823
"ANO","Prima",2,9.10993346901153
"ANO","primářka",1,3.01436779384549
"ANO","probíhat",2,7.78331792336978
"ANO","prodloužení",2,11.5168444493479
"ANO","prodloužený",1,3.8894322184579
"ANO","prodloužný",1,3.31821705547923
"ANO","profesní",1,4.32021716801787
"ANO","prohlášení",1,7.46924058685276
"ANO","prosit",2,11.5783251325013
"ANO","průměr",1,5.37559123061113
"ANO","průměrný",2,7.32065082034676
"ANO","přece",1,10.8084547775525
"ANO","přečíst",1,6.30121523216942
"ANO","předmět",2,6.21483539879325
"ANO","předseda",6,11.738032559503
"ANO","předsedkyně",1,5.65093900231101
"ANO","předsednictvo",1,5.26662663524956
"ANO","představa",1,5.14752393830917
"ANO","přeja",1,3.28271523194368
"ANO","překážka",2,5.88791002887269
"ANO","překonávat",2,4.64252495737566
"ANO","přemýšlet",1,5.49323408789938
"ANO","přesný",1,5.33662775592883
"ANO","přesvědčený",1,7.12428879177061
"ANO","příběh",1,4.4513008662777
"ANO","přibývat",1,3.58834680935114
"ANO","přidat",1,6.7644500491765
"ANO","přijdět",2,4.64252495737566
"ANO","přijímat",1,5.36900301470397
"ANO","příklad",1,6.02686107561011
"ANO","přikládat",1,3.9259621562475
"ANO","příležitost",1,4.91618683286459
"ANO","přímo",1,9.92092974425587
"ANO","připravit",3,8.03490577762582
"ANO","připravovat",1,5.81126827799956
"ANO","příští",1,6.5988646639994
"ANO","půlnoc",3,6.55998324938028
"ANO","rád",4,11.76616454998
"ANO","rada",4,13.1325617462507
"ANO","radost",1,5.61348011802435
"ANO","ráno",1,3.4346256446282
"ANO","reakce",1,5.98061218133289
"ANO","registrace",5,6.66844223719049
"ANO","registrovat",5,6.28106702717183
"ANO","rekord",1,3.28271523194368
"ANO","Renata",1,3.01436779384549
"ANO","republika",3,23.910785648691
"ANO","rezerva",1,4.77492930563911
"ANO","Richard",1,4.93254683310062
"ANO","RNDr",1,3.01436779384549
"ANO","ročník",1,5.37559123061113
"ANO","rok",7,26.1526895404168
"ANO","rouška",1,9.08420943241886
"ANO","rozhodnutí",1,9.82623633505405
"ANO","rozhovor",1,8.37004256268051
"ANO","rozsah",1,5.60843940913555
"ANO","rozvolnění",1,5.46350434216903
"ANO","rozvolňovat",1,3.66677465511128
"ANO","Rumburk",1,3.01436779384549
"ANO","rychle",1,6.02686107561011
"ANO","řada",1,11.2353160477923
"ANO","řádně",2,5.35903641496895
"ANO","ředitel",12,11.6158843369227
"ANO","ředitelka",1,5.77942019645163
"ANO","říci",1,14.2348225672865
"ANO","sabotovat",1,3.01436779384549
"ANO","samozřejmě",4,10.4613562538041
"ANO","Sdílat",4,5.93785162084639
"ANO","SDÍLEJTE",1,6.38716573472141
"ANO","sdílet",4,5.74560507447767
"ANO","sdružení",2,7.43844174944686
"ANO","shromažďovací",1,3.01436779384549
"ANO","Schejbalová",1,3.01436779384549
"ANO","schránka",1,4.84951778870491
"ANO","signál",1,3.2561973680683
"ANO","síla",1,12.9468262255685
"ANO","silný",1,10.7117434960196
"ANO","situace",2,17.0622739644276
"ANO","skončit",1,8.03933653044652
"ANO","sledovat",4,7.91499788204594
"ANO","slíbit",1,3.69023817404125
"ANO","Slovensko",1,7.72671957057362
"ANO","složený",1,3.72329652591897
"ANO","složitý",1,4.34705169091374
"ANO","smírně",1,4.12751551943414
"ANO","SMSka",1,3.01436779384549
"ANO","sněmovna",1,21.4868684333057
"ANO","souhlasit",2,13.8311597848547
"ANO","sousední",1,6.93541673836131
"ANO","SPD",1,49.9225117386695
"ANO","spojený",1,8.47109092250251
"ANO","společně",4,9.92877710772873
"ANO","společnost",4,12.5860084611024
"ANO","spolupráce",1,8.00175464852238
"ANO","sport",1,6.14532670099917
"ANO","spousta",2,7.43984794273897
"ANO","správa",1,6.91084378298847
"ANO","správný",2,9.86863188047368
"ANO","srdce",1,4.41784006254416
"ANO","stačit",1,6.55309228853737
"ANO","Stahovat",2,4.26299190291525
"ANO","stále",1,11.8385823350214
"ANO","stan",1,16.4065610549974
"ANO","stanovisko",1,7.98471233962157
"ANO","stát",1,26.1438923996208
"ANO","státník",2,4.35053560030101
"ANO","stav",7,18.943732584596
"ANO","stavět",1,6.02686107561011
"ANO","stejně",1,10.5123641881527
"ANO","strana",2,23.5524764594604
"ANO","středa",1,9.27553855236619
"ANO","střední",2,7.94186976073897
"ANO","student",4,8.34752262519448
"ANO","studium",1,4.87812242116645
"ANO","Súkla",1,3.01436779384549
"ANO","svátek",1,8.62219220194378
"ANO","šílený",1,8.91349670374155
"ANO","škola",16,16.6102800355287
"ANO","školní",3,7.10793092277891
"ANO","školský",5,6.48492808330006
"ANO","školství",1,6.99744342375404
"ANO","Štix",1,3.01436779384549
"ANO","štych",1,3.28271523194368
"ANO","tady",2,18.5387344714315
"ANO","tak",11,26.1685826444724
"ANO","také",5,21.5503762565211
"ANO","tam",2,9.4658734181187
"ANO","teď",1,11.2622071884089
"ANO","termín",1,6.48367517251793
"ANO","test",1,10.7117434960196
"ANO","tisíc",1,8.4774346247453
"ANO","top",1,16.3549615441585
"ANO","totální",1,6.52268554454909
"ANO","trochu",1,4.54935090658095
"ANO","trvat",2,6.34138391766858
"ANO","třeba",2,14.2845261785877
"ANO","turboočkování",2,4.26299190291525
"ANO","Turboočkování",1,3.01436779384549
"ANO","tvrdit",4,10.3566977764803
"ANO","Twitter",1,6.01617369994678
"ANO","týden",3,11.9258018253125
"ANO","typ",1,7.2885267960656
"ANO","učinit",2,7.76976152235382
"ANO","učit",1,5.3647935800077
"ANO","učitel",3,9.00692161497391
"ANO","učitelka",1,3.31821705547923
"ANO","učňovský",2,4.26299190291525
"ANO","udělat",5,11.8286779760051
"ANO","Udělat",1,3.28271523194368
"ANO","udělení",2,4.64252495737566
"ANO","udělit",1,4.93254683310062
"ANO","ukázat",1,9.22717922897824
"ANO","úkol",1,5.16740711406633
"ANO","ukončit",1,6.6611700456578
"ANO","unavený",1,3.61325943600695
"ANO","unie",4,17.8273497594841
"ANO","univerzum",3,5.22111676910265
"ANO","úprava",1,8.64646919135093
"ANO","upravený",1,3.31821705547923
"ANO","upravit",1,5.25535151495066
"ANO","určitě",4,7.25283144584263
"ANO","určitý",1,9.27553855236619
"ANO","úřední",4,6.94258709568291
"ANO","usilovat",2,6.66475865854677
"ANO","úspěšně",2,4.58003408834491
"ANO","úspěšný",1,5.29619587856274
"ANO","Ústí",1,3.61325943600695
"ANO","úterý",1,6.01617369994678
"ANO","uzda",1,3.01436779384549
"ANO","už",2,18.7978975324137
"ANO","vakcína",5,12.6205097357901
"ANO","vážený",2,7.94522574699566
"ANO","včerejšek",1,3.01436779384549
"ANO","včetně",1,5.8320996937533
"ANO","vědět",4,12.7331597446182
"ANO","vědomý",1,3.71440616553008
"ANO","věkový",1,3.69023817404125
"ANO","velice",3,6.25868892435803
"ANO","velmi",3,10.9013998349573
"ANO","venku",1,6.19098184357301
"ANO","ventilátor",1,3.01436779384549
"ANO","veřejnost",1,9.66622740605301
"ANO","věřit",3,9.44762806675696
"ANO","video",2,6.452062823682
"ANO","vláda",3,33.8888937016544
"ANO","vládní",1,15.0643009094602
"ANO","volič",1,7.33369170783933
"ANO","volný",1,7.27524129713918
"ANO","vyčerpání",1,6.8039657205033
"ANO","vyhlásit",2,5.93082793945703
"ANO","vycházení",1,4.68286875167591
"ANO","vyjádření",1,8.70414767992228
"ANO","vyjádřit",1,7.96755167505706
"ANO","výsledný",2,4.35053560030101
"ANO","vysvětlení",1,6.16830359698932
"ANO","výuka",1,9.9895384555702
"ANO","vyvolávat",1,5.25535151495066
"ANO","výzva",1,5.14752393830917
"ANO","vzdělávání",2,8.782626464413
"ANO","vzít",1,5.50532438103156
"ANO","vzrůst",1,6.74815373764345
"ANO","vždycky",1,5.85355601275706
"ANO","zahodit",1,11.1074518131244
"ANO","zájem",1,14.7790092124052
"ANO","Zajíček",1,3.01436779384549
"ANO","zákaz",1,10.4792709369469
"ANO","zakázat",3,7.57352233286793
"ANO","základ",3,13.6403638668008
"ANO","základní",2,11.0828466244295
"ANO","zákon",1,24.2983640315032
"ANO","zaměření",1,3.8894322184579
"ANO","zápočet",1,3.01436779384549
"ANO","zaregistrovat",3,5.20490288674728
"ANO","září",1,10.3038202105905
"ANO","zásada",1,6.74815373764345
"ANO","zásoba",1,5.33662775592883
"ANO","zaštiťovat",1,3.01436779384549
"ANO","zatím",2,6.7270926562886
"ANO","zavedení",1,8.98701952529031
"ANO","závěr",1,5.3390175731329
"ANO","závěrečný",5,7.80849281479303
"ANO","zavést",1,8.529948794075
"ANO","zdravotnický",2,6.66915794381169
"ANO","zdravotnictví",3,13.4837944509814
"ANO","zdravotník",1,6.11334884439575
"ANO","země",5,21.5835037098341
"ANO","zemřít",1,8.43922539857937
"ANO","Zítkův",1,3.01436779384549
"ANO","zítra",2,5.45581593569306
"ANO","zkouška",11,7.14121340409972
"ANO","změna",1,12.0162625417837
"ANO","znamenat",1,12.8684852947441
