"party","lemma","n","log_odds_weighted"
"ANO","",1,2.71717837791341
"ANO","%",2,7.27784958362997
"ANO","+",3,4.68280548299736
"ANO","🇨🇿",17,4.88108379114374
"ANO","❤️",1,3.03709290894847
"ANO","❤",1,4.37500515547594
"ANO","➡️",2,5.58279615086374
"ANO","👍",5,5.33576937160352
"ANO","💪",3,4.65100871720698
"ANO","😎",11,6.70552220816534
"ANO","😡",2,4.10269876718057
"ANO","🙂",1,6.10590765344922
"ANO","Absolutně",4,5.43440700277035
"ANO","administrativní",1,3.32186506638461
"ANO","adresa",1,6.27088422816042
"ANO","Afghánistán",1,12.6615627934119
"ANO","agentura",1,5.67598376862898
"ANO","akademie",2,4.58993331574913
"ANO","akční",1,3.00632230606253
"ANO","aktivista",1,8.69321814075918
"ANO","aktuální",1,3.60933051088221
"ANO","Alena",4,4.74816215694651
"ANO","alergologický",1,2.71717837791341
"ANO","Alfréd",1,2.71717837791341
"ANO","Alzheimer",1,2.71717837791341
"ANO","Alzheimerová",1,2.71717837791341
"ANO","amatér",1,2.80344910296037
"ANO","Andrea",1,4.60190660245989
"ANO","Android",1,2.71717837791341
"ANO","aplikace",1,3.54771548786705
"ANO","asociace",17,7.22859844188976
"ANO","aspoň",1,5.07455950076529
"ANO","atrium",1,2.71717837791341
"ANO","AUDIOKNIHA",1,2.71717837791341
"ANO","auto",5,7.50093017034098
"ANO","autobus",1,3.84353701368194
"ANO","automobil",2,5.84937533144827
"ANO","Babiš",6,10.881617416502
"ANO","balík",1,3.03316939315364
"ANO","banka",2,4.00377366384953
"ANO","báňský",1,3.17220015957736
"ANO","Bartoš",1,12.0939297363845
"ANO","bát",1,4.00283383598084
"ANO","bazén",1,3.4599896464396
"ANO","bestseller",1,2.71717837791341
"ANO","bezpečnost",2,4.39720502384228
"ANO","bezpečnostní",2,4.77709181539793
"ANO","běžný",1,3.06270778282225
"ANO","bít",1,3.17220015957736
"ANO","bod",1,5.74314870001031
"ANO","bohatství",2,2.80305620225029
"ANO","bohatý",5,4.44096245534845
"ANO","boj",4,7.09384958578044
"ANO","bojovat",23,8.83501333013831
"ANO","bojovník",1,6.3368459038036
"ANO","bomba",9,7.70977271128955
"ANO","Brabec",1,2.67190397506626
"ANO","brajgl",1,2.71717837791341
"ANO","bránit",13,9.29919873360192
"ANO","brát",1,3.34011599825593
"ANO","Brno",3,4.01324154236181
"ANO","Brusel",3,14.9355336580666
"ANO","brzy",2,5.77930831808611
"ANO","Budějovice",1,5.02627628377669
"ANO","budoucí",1,4.063309752916
"ANO","budoucnost",1,11.4140995077083
"ANO","budova",2,4.74317927733029
"ANO","budovat",1,4.40011132173269
"ANO","Budvar",3,4.57995131992468
"ANO","buzerovat",1,2.71717837791341
"ANO","bydlet",2,3.59044759478281
"ANO","byrokracie",1,4.88869437694054
"ANO","byt",3,5.96592144749279
"ANO","být",33,15.7383588040325
"ANO","bývalý",1,5.24067326610679
"ANO","celoživotní",1,2.8344499633382
"ANO","celý",7,9.08143729961763
"ANO","cena",10,7.32679123812728
"ANO","centrum",3,4.80687223162935
"ANO","cesta",3,8.33640104445246
"ANO","cíl",6,5.52238884266097
"ANO","Císařský",1,2.71717837791341
"ANO","cítit",2,3.5783609857808
"ANO","cizí",1,4.96208926723673
"ANO","CNN",1,5.51963920872029
"ANO","co",2,6.66331129753536
"ANO","covid",2,8.84111970118544
"ANO","ctít",3,4.04688691036579
"ANO","CZESHA",4,5.43440700277035
"ANO","čas",3,6.12897854323672
"ANO","část",2,6.32531339747311
"ANO","často",2,5.92889683399319
"ANO","Čau",14,10.1671579165425
"ANO","Čech",1,5.60022977149341
"ANO","Čechy",1,3.25697632923725
"ANO","čekat",15,6.09147203806118
"ANO","Čepro",3,4.70632001372133
"ANO","Černý",1,4.01798696592414
"ANO","červen",1,4.46364130166594
"ANO","Česko",2,7.23889263138109
"ANO","český",39,17.6461771908874
