"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.1647557456024
"ANO","+",3,5.6230497549194
"ANO","🇨🇿",4,6.99246304933783
"ANO","👍",3,6.14056303442861
"ANO","🙂",1,6.83430188600242
"ANO","administrativní",1,3.52669596628254
"ANO","akademie",2,5.3548804055822
"ANO","aktuální",1,7.21967744308161
"ANO","Alfréd",1,3.03033639739107
"ANO","Andrea",1,5.31568502695695
"ANO","asociace",16,11.1566688407368
"ANO","auto",1,8.06039036777834
"ANO","Babiš",1,16.5033093369444
"ANO","bod",1,9.57206266774728
"ANO","boj",1,10.114312424958
"ANO","bránit",1,11.7740838307847
"ANO","brzy",1,10.651831995894
"ANO","budoucí",1,4.35762102607024
"ANO","byt",1,8.69898660542401
"ANO","být",7,26.0691640161852
"ANO","celý",1,14.7905814991245
"ANO","cesta",3,12.1519322179016
"ANO","cizí",1,5.8145042538003
"ANO","CNN",1,9.43485398083656
"ANO","covid",1,12.2258958165702
"ANO","CZESHA",4,6.06082025599717
"ANO","čas",2,10.7272819667175
"ANO","část",2,9.90535822475958
"ANO","Čau",11,10.0513040184831
"ANO","Čech",1,7.61235569470514
"ANO","čekat",1,6.63215777710322
"ANO","Černý",1,4.9709938872162
"ANO","červen",1,5.45804958083946
"ANO","Česko",1,9.9893429933364
"ANO","český",5,28.3026638700037
"ANO","činit",1,6.53938220039259
"ANO","číslo",1,7.08838889802891
"ANO","číst",1,6.23062194874019
"ANO","člen",2,12.5522527887196
"ANO","člověk",16,28.5242125049123
"ANO","ČR",6,18.8423005887452
"ANO","další",3,20.313421818676
"ANO","daný",1,7.20889626127264
"ANO","data",1,6.40668916001562
"ANO","definitivně",1,5.23264450672384
"ANO","den",2,15.9536297602089
"ANO","deník",1,7.25511610664269
"ANO","denně",1,6.15186190902193
"ANO","didaktický",1,3.03033639739107
"ANO","Dikum",2,4.28557758774407
"ANO","díky",1,3.92374524428887
"ANO","disciplína",1,3.69335084103003
"ANO","distanční",1,5.7186239212662
"ANO","distribuce",1,4.90659463093015
"ANO","dnes",1,13.1651407513396
"ANO","dneska",2,5.01418563099471
"ANO","dnešní",2,10.2786667792709
"ANO","doba",1,16.704882838334
"ANO","dobrý",1,14.0049983972075
"ANO","dobře",2,13.3429280872408
"ANO","dodávat",1,5.15136618768511
"ANO","domněnka",1,3.64443166543659
"ANO","domyslit",1,3.03033639739107
"ANO","doopravdy",1,3.52669596628254
"ANO","dopis",5,7.19450361675081
"ANO","Doporučovat",1,3.03033639739107
"ANO","dostat",5,11.6087444114849
"ANO","dotýkat",1,3.52669596628254
"ANO","doufat",1,9.00635156784187
"ANO","držet",1,7.39112806934723
"ANO","důchod",1,11.3999543628463
"ANO","Dukovany",1,6.78815734518688
"ANO","důležitý",3,10.9693254816033
"ANO","důrazně",1,3.52669596628254
"ANO","důsledek",2,9.45574160121938
"ANO","Dvořák",1,11.4799834741528
"ANO","Dytrt",1,3.03033639739107
"ANO","EU",2,21.32126160903
"ANO","Evropa",1,19.1950866902035
"ANO","evropský",1,27.2451714983787
"ANO","Facebook",1,5.44230971298185
"ANO","gymnázium",4,5.73687947503269
"ANO","hasič",1,7.01198846719135
"ANO","hejtman",2,7.89611411793668
"ANO","hlas",1,13.5467754448253
"ANO","hlasování",1,12.2168975103918
"ANO","hlasovat",1,15.5693780068052
"ANO","hlavní",1,9.10155220922348
"ANO","hmotný",1,10.0869666801065
"ANO","hned",1,6.19309633020018
"ANO","hodit",1,6.55673865220145
"ANO","hodně",3,22.0773132273235
"ANO","honba",1,3.03033639739107
"ANO","hotelový",2,4.28557758774407
"ANO","hotový",2,4.65027823221874
"ANO","hranice",2,11.242332538456
"ANO","hraniční",1,4.04835247372499
"ANO","hrozba",1,8.15118144619707
"ANO","chaos",1,6.59235111916656
"ANO","chtít",10,25.7259156970006
"ANO","chvíle",2,8.17081592232365
"ANO","infrastruktura",1,5.3829667136255
"ANO","Ing",3,6.79660990393515
"ANO","inspekce",1,4.55302582140063
"ANO","Ivermektin",1,3.03033639739107
"ANO","jak",2,19.5592446845875
"ANO","Jan",1,12.8784818600407
"ANO","jasný",3,11.4185518393021
"ANO","jazyk",1,5.69722998217594
"ANO","jediný",2,14.2355109507321
"ANO","jednat",1,10.0902649711945
"ANO","ještě",4,14.3384882158436
"ANO","jet",2,5.01418563099471
"ANO","jinak",1,8.30907722686832
"ANO","JIPky",2,4.28557758774407
"ANO","Jiří",3,6.69336004724499
"ANO","jistě",2,5.75611681239633
"ANO","jít",2,17.0073727783206
"ANO","kampaň",1,8.60583620415234
"ANO","kapacita",1,8.88237796054266
"ANO","Karel",2,7.56321089872645
"ANO","kategorie",1,4.48992438775455
"ANO","kde",2,14.6941749580784
"ANO","KDU",1,15.4020563340295
"ANO","kdy",1,15.6064898565735
"ANO","klasický",1,7.01885555649558
"ANO","kolabovat",1,4.68289982231676
"ANO","kolaps",1,6.21768350020623
"ANO","konání",2,5.54921123523345
"ANO","konat",2,6.38533383685514
"ANO","konec",1,9.79893584941971
"ANO","kontrola",1,8.71424530179883
"ANO","koronavir",1,7.82108586160114
"ANO","koruna",1,18.4060870444181
"ANO","kraj",1,12.9517019788805
"ANO","krásný",1,6.6530946173038
"ANO","kritický",1,6.92983750856885
"ANO","KSČM",1,12.4681354592444
"ANO","Kuhn",1,3.03033639739107
"ANO","kultura",1,8.60562025080516
"ANO","Květný",1,3.03033639739107
"ANO","letošní",5,10.8368135389596
"ANO","lidskost",1,3.30529942035678
"ANO","lidský",1,8.15679952974828
"ANO","logicky",1,5.5146066228116
"ANO","mail",2,4.29402467920203
"ANO","Mareš",1,3.03033639739107
"ANO","masívní",1,4.36591134322429
"ANO","maturita",3,8.16276069029716
"ANO","maturitní",12,10.0931833751329
"ANO","maturovat",1,3.03033639739107
"ANO","maximální",1,7.8216103273394
"ANO","MBA",1,3.03033639739107
"ANO","Mgr",3,5.72511796969762
"ANO","Michal",1,6.07296860296995
"ANO","MIKROMANAGEMENT",1,3.03033639739107
"ANO","ministerstvo",1,11.4275147688042
"ANO","ministr",2,18.2896906970425
"ANO","minuta",4,7.61880669014035
"ANO","místo",1,15.4228792315935
"ANO","místopředseda",2,8.50960382203039
"ANO","mít",10,40.51878725905
"ANO","mluvit",1,8.53244230580335
"ANO","moc",1,11.965595737387
"ANO","moci",11,29.2841052940166
"ANO","mocus",1,3.03033639739107
"ANO","možná",1,5.44069880720442
"ANO","možný",2,12.0526386472252
"ANO","mrzet",1,3.52669596628254
"ANO","MŠMT",1,3.28813909292317
"ANO","muset",3,22.9743649393514
"ANO","mutace",1,6.24814211556968
"ANO","nahrazení",1,4.66965472035106
"ANO","nakažený",1,5.23692501862585
"ANO","naočkovaný",1,4.89420853412572
"ANO","naočkovat",1,7.48285745260324
"ANO","náprava",1,5.54797549267516
"ANO","například",2,17.2155674751201
"ANO","napsat",1,10.2290782918203
"ANO","náročný",1,5.14562359255335
"ANO","národní",2,13.6516769978864
"ANO","narůst",1,4.17081349882023
"ANO","nárůst",1,7.05963704035257
"ANO","narychlo",1,3.03033639739107
"ANO","nařídit",1,7.48285745260324
"ANO","následovat",1,6.07296860296995
"ANO","natočit",1,3.28813909292317
"ANO","navrhnout",1,11.4304164022169
"ANO","navržený",1,5.32127593974158
"ANO","názor",2,12.9519115330107
"ANO","neděle",1,4.48992438775455
"ANO","nechat",1,11.8599025311084
"ANO","Nekuda",1,3.03033639739107
"ANO","Německo",2,11.4364580569556
"ANO","nemocnice",2,8.97492335362942
"ANO","neustále",1,6.55673865220145
"ANO","News",1,3.03033639739107
"ANO","nízko",1,5.54797549267516
"ANO","noční",1,3.96672248657469
"ANO","nouzový",7,17.0419040838216
"ANO","novela",1,11.3192039374499
"ANO","nový",3,15.4277092220018
"ANO","NR",1,3.03033639739107
"ANO","O",1,3.03033639739107
"ANO","obávat",1,4.93790276897353
"ANO","občan",2,23.4000521718668
"ANO","obcházet",1,4.73301212169599
"ANO","obchodní",2,7.52651277817427
"ANO","oblast",1,8.35675590841741
"ANO","oblíbený",1,4.36591134322429
"ANO","očekávat",1,4.51448706162037
"ANO","očkovací",1,5.23264450672384
"ANO","očkování",9,13.2650724921098
"ANO","očkovaný",1,8.03867625274515
"ANO","očkovat",2,10.3903891130368
"ANO","odpovědně",1,3.92374524428887
"ANO","odpovědnost",1,11.3168763809807
"ANO","ODS",1,15.3297846973608
"ANO","ohrazovat",1,3.30529942035678
"ANO","ohromný",1,4.17081349882023
"ANO","ohrozit",1,4.55302582140063
"ANO","omezit",1,6.81828834562387
"ANO","onemocnět",1,3.30529942035678
"ANO","opatření",1,18.7318267343755
"ANO","opozice",1,6.53711972113828
"ANO","opoziční",3,6.99181348612328
"ANO","opravdu",1,9.76684453390489
"ANO","organizace",1,13.4723364295067
"ANO","osobní",2,10.7717453544881
"ANO","ostatně",1,6.93817563181503
"ANO","ostatní",1,12.6812001833172
"ANO","otevřený",2,6.11327785154522
"ANO","otevřít",4,7.73517356988629
"ANO","označit",1,7.25454568975104
"ANO","pacient",1,7.23269359511204
"ANO","PaedDr",1,3.03033639739107
"ANO","pak",2,12.6641991698141
"ANO","paluba",1,5.54797549267516
"ANO","pan",2,10.7857067196787
"ANO","pandemie",1,10.1453170625181
"ANO","pár",2,7.18155811429744
"ANO","pevně",2,5.04514589394073
"ANO","PhDr",2,4.28557758774407
"ANO","pin",2,4.28557758774407
"ANO","pirát",1,26.6898468304891
"ANO","písemný",1,4.37658045126855
"ANO","plán",1,9.95785844330221
"ANO","plnit",1,6.6530946173038
"ANO","plus",3,5.40713532246512
"ANO","počkat",2,5.96176062437627
"ANO","podepsaný",1,3.90399135954967
"ANO","podílet",1,5.02278836279286
"ANO","podoba",1,8.35305595056261
"ANO","podpora",1,19.6454940530433
"ANO","pochopení",1,3.28813909292317
"ANO","pochopitelně",1,6.89801042747419
"ANO","politický",1,17.9865173033966
"ANO","politikařit",1,4.37658045126855
"ANO","pololetí",2,4.28557758774407
"ANO","Polsko",1,7.64447313143101
"ANO","pomoci",2,11.9477228306399
"ANO","poskytovat",1,4.48992438775455
"ANO","poslanec",4,15.5017394200793
"ANO","poslat",3,5.84340580770559
"ANO","poslední",2,12.2341128807465
"ANO","poslechnout",2,5.33882055352763
"ANO","pouze",1,14.3392631183967
"ANO","považovat",1,8.99756094595764
"ANO","povést",1,7.23269359511204
"ANO","povinnost",2,8.97492335362942
"ANO","povinný",1,7.96239289496641
"ANO","povolený",1,4.1862224911168
"ANO","pozdě",1,6.19309633020018
"ANO","pozdrav",1,3.03033639739107
"ANO","práce",1,14.1310542009501
"ANO","pracovat",1,10.8051989081249
"ANO","pracovní",1,10.4803875313899
"ANO","pracovník",1,6.71189879084795
"ANO","Praha",1,9.31576564029626
"ANO","praktický",1,6.83210595477652
"ANO","pravda",1,11.1030466932147
"ANO","právo",1,16.4562447011178
"ANO","pravomoc",1,7.98808720141594
"ANO","premiér",2,15.4290579237243
"ANO","prezident",1,11.6996012258678
"ANO","Prima",2,10.1240731361268
"ANO","primářka",1,3.03033639739107
"ANO","probíhat",2,8.8132312689322
"ANO","prodloužení",2,11.687298584458
"ANO","prodloužený",1,3.92374524428887
"ANO","prodloužný",1,3.34587822857973
"ANO","profesní",1,4.17081349882023
"ANO","prohlášení",1,7.11708542867561
"ANO","prosit",2,11.4265002026471
"ANO","průměr",1,5.44315945553833
"ANO","průměrný",2,7.21561717630901
"ANO","přece",1,10.7794627716357
"ANO","přečíst",1,6.15048882225393
"ANO","předmět",2,6.2712085673141
"ANO","předseda",6,11.6149164024933
"ANO","předsedkyně",1,5.74496836834622
"ANO","předsednictvo",1,5.31568502695695
"ANO","představa",1,5.7186239212662
"ANO","přeja",1,3.30529942035678
"ANO","překážka",2,5.88453530290245
"ANO","překonávat",2,4.67446925633271
"ANO","přemýšlet",1,5.56240731253541
"ANO","přesný",1,5.39465539713856
"ANO","přesvědčený",1,7.01198846719135
"ANO","příběh",1,4.73301212169599
"ANO","přibývat",1,3.63760058787801
"ANO","přidat",1,6.71189879084795
"ANO","přijímat",1,5.3088325180771
"ANO","příklad",1,6.59235111916656
"ANO","přikládat",1,3.96672248657469
"ANO","příležitost",1,4.66505332845002
"ANO","přímo",1,9.73464860232676
"ANO","připravit",3,7.71495829510067
"ANO","připravovat",1,5.62801187218187
"ANO","příští",1,6.63215777710322
"ANO","půlnoc",3,5.72511796969762
"ANO","rád",2,11.3536616240411
"ANO","rada",4,13.3237090756081
