"party","lemma","n","log_odds_weighted"
"ANO","%",1,11.6496587405716
"ANO","+",3,5.55643683201067
"ANO","🇨🇿",4,6.83637281170973
"ANO","👍",3,5.63154273795104
"ANO","🙂",1,6.56410131356848
"ANO","administrativní",1,3.49508447576144
"ANO","akademie",2,5.31317521082965
"ANO","aktuální",1,7.05449729840148
"ANO","Alfréd",1,3.01596387613871
"ANO","Andrea",1,5.27156821531887
"ANO","asociace",16,11.0511842043856
"ANO","auto",1,6.80951725803649
"ANO","Babiš",1,15.7647761282678
"ANO","bod",1,9.18065177056422
"ANO","boj",1,9.311803824293
"ANO","bránit",1,11.4621446217561
"ANO","brzy",1,11.5791981001752
"ANO","budoucí",1,4.14283918200936
"ANO","byt",1,8.33814608403173
"ANO","být",7,25.0086003160096
"ANO","celý",1,14.1912845124931
"ANO","cesta",3,13.0787058064193
"ANO","cizí",1,6.39403423436289
"ANO","CNN",1,9.36591599415336
"ANO","covid",1,12.0174961715883
"ANO","CZESHA",4,6.03208286617669
"ANO","čas",2,10.342196118202
"ANO","část",2,9.38919702279361
"ANO","Čau",11,10.0036780683473
"ANO","Čech",1,7.44698824611143
"ANO","čekat",1,6.51995686150885
"ANO","Černý",1,4.93640874189554
"ANO","červen",1,5.30513177743828
"ANO","Česko",1,9.47321883376873
"ANO","český",5,31.1523504772248
"ANO","činit",1,6.05536916306616
"ANO","číslo",1,6.92470287497398
"ANO","číst",1,6.16045010584974
"ANO","člen",2,12.0198808067244
"ANO","člověk",16,27.1911613330573
"ANO","ČR",6,18.2252859927419
"ANO","další",3,22.1177748411089
"ANO","daný",1,7.94587737332301
"ANO","data",1,6.18719839907828
"ANO","definitivně",1,5.55582438795227
"ANO","den",2,15.5066237718884
"ANO","deník",1,7.20272428037353
"ANO","denně",1,5.98949060008851
"ANO","didaktický",1,3.01596387613871
"ANO","Dikum",2,4.26525357691681
"ANO","díky",1,3.89287232189714
"ANO","disciplína",1,3.66943528995093
"ANO","distanční",1,5.64519870994701
"ANO","distribuce",1,4.85963042724444
"ANO","dnes",1,12.7256679612083
"ANO","dneska",2,4.86552292748307
"ANO","dnešní",2,9.98394388967185
"ANO","doba",1,15.9861712336323
"ANO","dobrý",1,13.5655983674252
"ANO","dobře",2,12.667601007379
"ANO","dodávat",1,4.9864519865038
"ANO","domněnka",1,3.61638220112443
"ANO","domyslit",1,3.01596387613871
