"party","lemma","n","log_odds_weighted"
"ANO","",1,3.04018072006108
"ANO","%",1,12.347362099407
"ANO","+",3,6.27179104427666
"ANO","🇨🇿",4,6.6798837902646
"ANO","❤️",1,4.15802515341118
"ANO","❤",1,5.13802309329301
"ANO","➡️",2,6.7374374238655
"ANO","👍",4,7.50180391474646
"ANO","💪",2,5.58543259065336
"ANO","😎",11,8.19126029082191
"ANO","😡",2,4.44059675157426
"ANO","🙂",1,6.84782804774178
"ANO","administrativní",1,4.19744356434771
"ANO","adresa",1,7.29083357612896
"ANO","Afghánistán",1,17.1985782634625
"ANO","akademie",2,5.76867138392229
"ANO","aktuální",1,7.16432805053753
"ANO","Alfréd",1,3.04018072006108
"ANO","Andrea",1,5.10768538216989
"ANO","Android",1,3.04018072006108
"ANO","asociace",16,11.5521444796192
"ANO","aspoň",1,6.06209749130769
"ANO","atrium",1,3.04018072006108
"ANO","AUDIOKNIHA",1,3.04018072006108
"ANO","auto",1,7.71177186327902
"ANO","Babiš",3,19.7519303762961
"ANO","bestseller",1,3.04018072006108
"ANO","bod",1,10.6891579168963
"ANO","boj",1,11.7760118294641
"ANO","bomba",9,8.81167966053575
"ANO","bránit",1,13.633963924454
"ANO","Brno",2,6.34892344606208
"ANO","brzy",1,10.2539960932209
"ANO","Budějovice",1,4.9908871343705
"ANO","budoucí",1,5.67436094923412
"ANO","byt",1,8.53253796108564
"ANO","být",16,26.7560325321917
"ANO","celý",1,17.9571409737046
"ANO","cena",2,10.3475120293952
"ANO","cesta",3,13.1654161916286
"ANO","cizí",1,6.95985371176426
"ANO","CNN",1,8.97963024797592
"ANO","covid",2,13.3696360971696
"ANO","CZESHA",4,6.08046518831699
"ANO","čas",2,12.9787952676171
"ANO","část",2,11.1394680658033
"ANO","Čau",13,10.9622756757992
"ANO","Čech",1,7.56085915438868
"ANO","čekat",10,8.38377723013243
"ANO","Černý",1,5.26880066626753
"ANO","červen",1,6.21204878692955
"ANO","Česko",1,10.695670538117
"ANO","český",9,28.50146671439
"ANO","činit",1,7.35579807153892
"ANO","číslo",1,8.05333134921286
"ANO","číst",5,7.48018457709157
"ANO","člen",2,13.7468714836695
"ANO","člověk",19,29.1457084101897
"ANO","čokoládový",2,4.97682489630477
"ANO","ČR",6,19.2047850678255
"ANO","čtvrtek",3,6.74929594900004
"ANO","dále",1,10.198124126345
"ANO","další",3,20.6875958652027
"ANO","daný",1,7.50507199001435
"ANO","dařit",1,6.27774926704589
"ANO","dát",1,12.969136987724
"ANO","data",1,6.59649827255266
"ANO","definitivně",1,5.73123788652548
"ANO","děkovat",2,12.0657875031915
"ANO","den",2,13.7969727873113
"ANO","deník",1,7.69185004375049
"ANO","denně",1,6.77088462100399
"ANO","didaktický",1,3.04018072006108
"ANO","Dikum",2,4.2994892595943
"ANO","díky",1,3.52430319254831
"ANO","disciplína",1,3.70972223661625
"ANO","distanční",1,5.85862669336402
"ANO","distribuce",1,4.93867167572503
"ANO","dívat",1,4.35004750128671
"ANO","dnes",1,15.187378090076
"ANO","dneska",9,6.38951184787208
"ANO","dnešní",2,11.6745511841501
"ANO","doba",1,14.5012511887956
"ANO","dobrý",3,16.3486883103813
"ANO","dobře",2,15.7186798692682
"ANO","dodat",1,8.20563625560736
"ANO","dodávat",1,4.96495158917795
"ANO","dojít",1,9.87753635374066
"ANO","Dojmout",1,3.04018072006108
"ANO","domněnka",1,3.66362855266778
"ANO","domyslit",1,3.04018072006108
"ANO","doopravdy",1,3.76126509493316
"ANO","dopis",5,7.33277036532132
"ANO","Doporučovat",1,3.04018072006108
"ANO","dostat",5,13.1720989788621
"ANO","dotýkat",1,3.54832645271669
"ANO","doufat",1,7.97335315342903
"ANO","doznívat",1,3.04018072006108
"ANO","dramatický",1,5.73928726849021
"ANO","držet",1,7.93306348661306
"ANO","důchod",1,12.7167002012019
"ANO","Dukovany",1,7.1473650228254
"ANO","důležitý",3,10.8646570726753
"ANO","důrazně",1,4.76382063515188
"ANO","důsledek",2,10.1745506956914
"ANO","Dvořák",1,11.6306916674132
"ANO","Dytrt",1,3.04018072006108
"ANO","ekonomie",1,3.70972223661625
"ANO","EU",2,25.0666147825329
"ANO","Evropa",1,19.7635112191566
"ANO","evropský",1,30.5647240668876
"ANO","Facebook",1,5.48974464487453
"ANO","fašista",1,5.26880066626753
"ANO","fórum",1,7.06590344815155
"ANO","Frýdek",1,3.04018072006108
"ANO","galerie",1,5.88152125245249
"ANO","gymnázium",4,5.69227502578399
"ANO","hasič",1,6.65842723474069
"ANO","hejtman",2,8.15936318243041
"ANO","hlas",1,13.2733521926677
"ANO","hlasování",1,11.7509227985369
"ANO","hlasovat",1,15.0987103711011
"ANO","hlavní",1,9.25023404468061
"ANO","hledat",1,5.15406299593288
"ANO","hmotný",1,11.0276434968594
"ANO","hned",5,7.59525199390746
"ANO","hodina",5,9.63057381803567
"ANO","hodit",1,7.97908287478873
"ANO","hodně",3,19.8133745764375
"ANO","honba",1,3.04018072006108
"ANO","hotelový",2,4.2994892595943
"ANO","hotový",2,5.06665757498671
"ANO","Hradec",1,5.09451721321857
"ANO","hranice",2,11.1656020593944
"ANO","hraniční",1,4.70496405919252
"ANO","hrozba",1,10.8145645559875
"ANO","chaos",1,7.63510491275539
"ANO","chtít",13,27.1466558379723
"ANO","chvíle",3,9.33239909404145
"ANO","ideologicky",2,4.39680069036716
"ANO","infrastruktura",1,6.27972695397309
"ANO","Ing",3,6.66724079525123
"ANO","inspekce",1,4.05869663528187
"ANO","iPad",1,3.04018072006108
"ANO","iPhone",1,3.04018072006108
"ANO","Ivermektin",1,3.04018072006108
"ANO","jak",5,20.1829537634196
"ANO","Jan",1,13.8362348228478
"ANO","jasně",2,10.9632341410208
"ANO","jasný",3,13.376992461362
"ANO","jazyk",1,6.02452379166462
"ANO","jediný",2,15.6569646402581
