"party","lemma","n","log_odds_weighted"
"ANO","",1,3.03108379445737
"ANO","%",1,11.8655049428225
"ANO","+",3,6.14184076297916
"ANO","🇨🇿",4,7.20854040425262
"ANO","❤️",1,4.51730054136003
"ANO","❤",1,4.89623772118129
"ANO","➡️",2,5.46295306745635
"ANO","👍",4,7.1991341822937
"ANO","💪",2,5.41447904379414
"ANO","😎",11,8.0375654321624
"ANO","😡",2,4.29340849477121
"ANO","🙂",1,7.30335010676641
"ANO","administrativní",1,4.17279081029118
"ANO","adresa",1,7.25766978686158
"ANO","Afghánistán",1,15.8543907536841
"ANO","akademie",2,5.73986375434278
"ANO","aktuální",1,7.07733842491199
"ANO","Alfréd",1,3.03108379445737
"ANO","Andrea",1,5.07682094939996
"ANO","Android",1,3.03108379445737
"ANO","asociace",16,11.4822363529579
"ANO","aspoň",1,6.01930119999998
"ANO","atrium",1,3.03108379445737
"ANO","AUDIOKNIHA",1,3.03108379445737
"ANO","auto",1,7.44385592908979
"ANO","Babiš",3,18.826622268469
"ANO","bestseller",1,3.03108379445737
"ANO","bod",1,10.5453097356634
"ANO","boj",1,11.5144948469588
"ANO","bomba",8,8.29611726422609
"ANO","bránit",1,13.4160459154592
"ANO","Brno",2,5.89666313724055
"ANO","brzy",1,11.4051735991264
"ANO","budoucí",1,5.50208687085635
"ANO","byt",1,7.75062792038913
"ANO","být",16,25.9238931896653
"ANO","celý",1,17.2058624324565
"ANO","cena",2,9.64394080413635
"ANO","cesta",3,12.9311364983471
"ANO","cizí",1,6.89523941055968
"ANO","CNN",1,9.98287207146663
"ANO","covid",2,12.987225268542
"ANO","CZESHA",4,6.06227543865403
"ANO","čas",2,12.3916862367897
"ANO","část",2,10.9354101259735
"ANO","Čau",13,10.9295058259705
"ANO","Čech",1,7.48053613385036
"ANO","čekat",9,9.07774630512895
"ANO","Černý",1,5.24553230968321
"ANO","červen",1,6.15463845185316
"ANO","Česko",1,10.2386294283283
"ANO","český",8,27.5305389781836
"ANO","činit",1,7.21265238132296
"ANO","číslo",1,7.80864297080922
"ANO","číst",5,7.42424464209229
"ANO","člen",2,13.4719025764353
"ANO","člověk",19,28.2714738469077
"ANO","čokoládový",2,4.95695458959459
"ANO","ČR",6,18.6081169927911
"ANO","čtvrtek",3,6.62051526236165
"ANO","dále",1,9.69925416372106
"ANO","další",3,20.0937403272232
"ANO","daný",1,7.23311994543347
"ANO","dařit",1,5.88723645034242
"ANO","dát",1,12.3664639208574
"ANO","data",1,6.53537879303333
"ANO","definitivně",1,5.53498107113015
"ANO","děkovat",2,11.6512517368404
"ANO","den",2,15.2553115512848
"ANO","deník",1,7.36238266942405
"ANO","denně",1,6.6387088005106
"ANO","didaktický",1,3.03108379445737
"ANO","Dikum",2,4.28662523073498
"ANO","díky",1,3.96859071256551
"ANO","disciplína",1,3.69458499598106
"ANO","distanční",1,5.72212080847397
"ANO","distribuce",1,4.90894480198172
"ANO","dívat",1,4.31086811928874
"ANO","dnes",1,14.6900886806485
"ANO","dneska",7,5.84856265912786
