"party","lemma","n","log_odds_weighted"
"ANO","",1,2.88467788545118
"ANO","%",1,10.652582058415
"ANO","+",3,5.59111333606928
"ANO","🇨🇿",13,5.95935829650393
"ANO","❤️",1,3.44763511783719
"ANO","❤",1,4.72472515630293
"ANO","➡️",2,6.37219968967221
"ANO","👍",5,7.56246984569087
"ANO","💪",3,5.56944324141755
"ANO","😎",11,7.50653904715769
"ANO","😡",2,4.75526633587602
"ANO","🙂",1,7.41770155172011
"ANO","Absolutně",4,5.76942003337032
"ANO","administrativní",1,3.77589687090456
"ANO","adresa",1,6.8989069895868
"ANO","Afghánistán",1,14.4255751669071
"ANO","akademie",2,4.95170063295395
"ANO","aktuální",1,5.39946661910746
"ANO","Alfréd",1,2.88467788545118
"ANO","Andrea",1,5.00225297279108
"ANO","Android",1,2.88467788545118
"ANO","asociace",16,8.38125537674041
"ANO","aspoň",1,5.87719911611438
"ANO","atrium",1,2.88467788545118
"ANO","AUDIOKNIHA",1,2.88467788545118
"ANO","auto",3,8.34320688008726
"ANO","automobil",2,6.68208306725404
"ANO","Babiš",5,14.6407336455918
"ANO","banka",2,4.96226960008609
"ANO","bestseller",1,2.88467788545118
"ANO","bezpečnost",2,6.48290596384064
"ANO","bezpečnostní",2,6.21558804572414
"ANO","bod",1,7.92137154173302
"ANO","bohatství",2,3.81093308454364
"ANO","bohatý",4,5.26944777029636
"ANO","boj",1,9.41956775085918
"ANO","bojovat",21,11.5497754699808
"ANO","bomba",9,8.28112479019854
"ANO","bránit",13,11.8867129484777
"ANO","Brno",3,5.34012489651388
"ANO","Brusel",2,17.5887540856958
"ANO","brzy",1,8.54332057947112
"ANO","Budějovice",1,6.02410802786395
"ANO","budoucí",1,5.17204067293176
"ANO","budoucnost",1,14.9833925472764
"ANO","Budvar",2,4.11799167916815
"ANO","bydlet",2,4.37354117219102
"ANO","byt",2,8.78373498034102
"ANO","být",20,22.8020718163419
"ANO","celý",5,13.3301734097684
"ANO","cena",8,10.5990002261136
"ANO","cesta",3,11.4771220369446
"ANO","cíl",6,8.18822903385523
"ANO","cítit",2,4.86959202984951
"ANO","cizí",1,6.18825264967417
"ANO","CNN",1,7.55383935564584
"ANO","co",2,9.17633706204898
"ANO","covid",2,11.6016167839444
"ANO","ctít",3,4.63709082943048
"ANO","CZESHA",4,5.76942003337032
"ANO","čas",2,8.93177618228903
"ANO","část",2,8.65602248689682
"ANO","často",2,9.58595035781097
"ANO","Čau",14,10.7939973207312
"ANO","Čech",1,7.26098803971678
"ANO","čekat",12,7.58937108548316
"ANO","Čepro",2,4.07956573531033
"ANO","Černý",1,4.48659388543026
"ANO","červen",1,5.60152704894938
"ANO","Česko",2,9.96851542720039
"ANO","český",31,25.7334038533361
"ANO","činit",1,6.21311482214784
"ANO","číslo",2,5.90290785278332
"ANO","číst",5,5.25116961630738
"ANO","čitelný",2,3.65968787113562
"ANO","Čitelný",2,4.07956573531033
"ANO","člen",2,9.71753787795441
"ANO","člověk",24,25.1669637918743
"ANO","čokoládový",2,4.63707061041557
"ANO","ČR",6,14.3659300978873
"ANO","ČSL",2,13.7196328318884
"ANO","čtvrtek",3,6.17395075700491
"ANO","d",1,3.93822016831789
"ANO","dále",7,9.00289551926131
"ANO","dálnice",1,4.37008979013778
