"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.7601186508711
"ANO","+",3,5.46778424755864
"ANO","🇨🇿",4,6.58290702364412
"ANO","👍",3,5.24607780588673
"ANO","🙂",1,6.46423815057723
"ANO","administrativní",1,3.45301812159112
"ANO","akademie",2,5.25767508753716
"ANO","aktuální",1,6.72301367126751
"ANO","Alfréd",1,2.99683835203754
"ANO","Andrea",1,4.80052084501094
"ANO","asociace",16,11.911918065623
"ANO","auto",1,6.54064280532316
"ANO","Babiš",1,14.8472537048347
"ANO","bod",1,7.97960423786829
"ANO","boj",1,9.06505765895421
"ANO","bránit",1,10.8558114668331
"ANO","brzy",1,11.1045892645214
"ANO","budoucí",1,4.0505408161599
"ANO","byt",1,7.74613649357025
"ANO","být",7,23.6614680708597
"ANO","celý",1,15.3533955858037
"ANO","cesta",3,12.5033546753333
"ANO","cizí",1,6.28258017014088
"ANO","CNN",1,9.27416370561243
"ANO","covid",1,11.4646095348162
"ANO","CZESHA",4,5.99384046235692
"ANO","čas",2,9.93162173990812
"ANO","část",2,8.91870427322931
"ANO","Čau",11,9.94029367459484
"ANO","Čech",1,7.08908739785156
"ANO","čekat",1,6.0930481364437
"ANO","Černý",1,4.89038456750664
"ANO","červen",1,4.90432246861626
"ANO","Česko",1,8.96881972995305
"ANO","český",5,29.8789655865998
"ANO","činit",1,5.7513665332757
"ANO","číslo",1,6.50497849328412
"ANO","číst",1,6.0670593301442
"ANO","člen",2,13.1953590341956
"ANO","člověk",16,29.3217575163589
"ANO","ČR",6,17.4949978574632
"ANO","další",3,21.184067358669
"ANO","daný",1,7.84002159489158
"ANO","data",1,5.93908280284644
"ANO","definitivně",1,5.37060702211916
"ANO","den",2,14.9366080567853
"ANO","deník",1,6.94113015168639
"ANO","denně",1,5.88544059902238
"ANO","didaktický",1,2.99683835203754
"ANO","Dikum",2,4.23820803872431
"ANO","díky",1,3.85178874920142
"ANO","disciplína",1,3.6376104637191
"ANO","distanční",1,5.54747774470113
"ANO","distribuce",1,4.62790547082713
"ANO","dnes",1,12.0061348578343
"ANO","dneska",2,4.45444949454687
"ANO","dnešní",2,9.57551977192624
"ANO","doba",1,15.3533955858037
"ANO","dobrý",1,13.0531981716522
"ANO","dobře",2,12.0431989062834
"ANO","dodávat",1,4.80156948448773
"ANO","domněnka",1,3.57905611462657
"ANO","domyslit",1,2.99683835203754
"ANO","doopravdy",1,3.57905611462657
"ANO","dopis",5,7.02429449652139
"ANO","Doporučovat",1,2.99683835203754
"ANO","dostat",5,11.9557530991749
"ANO","dotýkat",1,3.45301812159112
"ANO","doufat",1,9.24118533077916
"ANO","držet",1,6.80828822262558
"ANO","důchod",1,10.5749894281772
"ANO","Dukovany",1,6.50932645874074
"ANO","důležitý",3,9.94528675376459
"ANO","důrazně",1,3.22114833786508
"ANO","důsledek",2,8.62291520650483
"ANO","Dvořák",1,11.1406141440712
"ANO","Dytrt",1,2.99683835203754
"ANO","EU",2,21.7867492777293
"ANO","Evropa",1,17.6035262347166
"ANO","evropský",1,24.5630354722091
"ANO","Facebook",1,5.30161402127597
"ANO","gymnázium",4,5.50504946355293
"ANO","hasič",1,6.65622969369015
"ANO","hejtman",2,7.66038922918203
"ANO","hlas",1,12.5301153605858
"ANO","hlasování",1,10.4966830040733
"ANO","hlasovat",1,16.0604753528534
"ANO","hlavní",1,8.15862946585073
"ANO","hmotný",1,8.77133167704751
"ANO","hned",1,5.80233817153988
"ANO","hodit",1,6.04740233330611
"ANO","hodně",3,20.0348194198268
"ANO","honba",1,2.99683835203754
"ANO","hotelový",2,4.23820803872431
"ANO","hotový",2,4.55555422788484
"ANO","hranice",2,10.6630407340197
"ANO","hraniční",1,3.9854270256076
"ANO","hrozba",1,7.61413957422324
"ANO","chaos",1,6.12525961063371
"ANO","chtít",10,26.1421159480145
"ANO","chvíle",2,7.51272798382818
"ANO","infrastruktura",1,4.94502713681759
"ANO","Ing",3,6.19951505026541
"ANO","inspekce",1,4.45246592653294
"ANO","Ivermektin",1,2.99683835203754
"ANO","jak",2,20.3514494080741
"ANO","Jan",1,12.2247850711095
"ANO","jasný",3,10.4561203983856
"ANO","jazyk",1,5.42259919352447
"ANO","jediný",2,13.3706988767611
"ANO","jednat",1,10.651362402396
"ANO","ještě",4,12.9027377507384
"ANO","jet",2,4.45444949454687
"ANO","jinak",1,7.72206786657263
"ANO","JIPky",2,4.23820803872431
"ANO","Jiří",3,6.50139665121103
"ANO","jistě",2,5.48925022487047
"ANO","jít",2,17.433741964012
"ANO","kampaň",1,7.34870427756916
"ANO","kapacita",1,8.3968118139676
"ANO","Karel",2,7.46877731011248
"ANO","kategorie",1,4.80156948448773
"ANO","kde",2,13.3706988767611
"ANO","KDU",1,15.745293758836
"ANO","kdy",1,14.4720003159029
"ANO","klasický",1,6.37297779655818
"ANO","kolabovat",1,4.60770982612708
"ANO","kolaps",1,6.11419821935448
"ANO","konání",2,5.25767508753716
"ANO","konat",2,6.04089238134952
"ANO","konec",1,8.90409000307204
"ANO","kontrola",1,8.29909657440565
"ANO","koronavir",1,7.50019184913254
"ANO","koruna",1,16.0611990293406
"ANO","kraj",1,12.9739776144325
"ANO","krásný",1,6.00177857533272
"ANO","kritický",1,6.26877022714417
"ANO","KSČM",1,13.2878726561484
"ANO","Kuhn",1,2.99683835203754
"ANO","kultura",1,7.79650963330654
"ANO","Květný",1,2.99683835203754
"ANO","letošní",5,10.8204950800337
"ANO","lidskost",1,3.2579275530456
"ANO","lidský",1,7.68457906905544
"ANO","logicky",1,5.40750509530583
"ANO","mail",2,4.20985525075762
"ANO","Mareš",1,2.99683835203754
"ANO","masívní",1,4.27011563630886
"ANO","maturita",3,7.95370898686847
"ANO","maturitní",12,9.96255318400917
"ANO","maturovat",1,2.99683835203754
"ANO","maximální",1,6.36724863822954
"ANO","MBA",1,2.99683835203754
"ANO","Mgr",3,5.64308607113195
"ANO","Michal",1,5.95396634695052
"ANO","MIKROMANAGEMENT",1,2.99683835203754
"ANO","ministerstvo",1,10.5693970399894
"ANO","ministr",2,17.1450756767958
"ANO","minuta",4,7.40092680046915
"ANO","místo",1,13.9799056181849
"ANO","místopředseda",2,8.05849149838009
"ANO","mít",10,36.905641310703
"ANO","mluvit",1,7.45572531733605
"ANO","moc",1,10.8402427053896
"ANO","moci",11,26.795455114011
"ANO","mocus",1,2.99683835203754
"ANO","možná",1,5.54817440252152
"ANO","možný",2,11.0895663998547
"ANO","mrzet",1,3.45301812159112
"ANO","MŠMT",1,3.22114833786508
"ANO","muset",3,23.7039506039255
"ANO","mutace",1,5.21285849122368
"ANO","nahrazení",1,4.58089243525067
"ANO","nakažený",1,5.1192342071506
"ANO","naočkovaný",1,4.80052084501094
"ANO","naočkovat",1,6.73973700885841
"ANO","náprava",1,5.27306072608467
"ANO","například",2,15.6998836618368
"ANO","napsat",1,9.8298625223778
"ANO","náročný",1,5.80277912708616
"ANO","národní",2,12.2595256517245
"ANO","narůst",1,3.85178874920142
"ANO","nárůst",1,6.91985847667832
"ANO","narychlo",1,2.99683835203754
"ANO","nařídit",1,7.08767058317655
"ANO","následovat",1,5.95396634695052
"ANO","natočit",1,3.22114833786508
"ANO","navrhnout",1,10.4503715561253
"ANO","navržený",1,5.56818348957076
"ANO","názor",2,12.1979116628171
"ANO","neděle",1,4.33890618624279
"ANO","nechat",1,10.7866089913877
"ANO","Nekuda",1,2.99683835203754
"ANO","Německo",2,10.7712284361046
"ANO","nemocnice",2,8.55483945944739
"ANO","neustále",1,5.63385175667467
"ANO","News",1,2.99683835203754
"ANO","nízko",1,4.96073765152665
"ANO","noční",1,3.88125687160471
"ANO","nouzový",7,16.1979139532572
"ANO","novela",1,11.1685294322705
"ANO","nový",3,15.8557682540489
"ANO","NR",1,2.99683835203754
"ANO","O",1,2.99683835203754
"ANO","obávat",1,4.8106485552381
"ANO","občan",2,24.2235957574454
"ANO","obcházet",1,4.62790547082713
"ANO","obchodní",2,7.33129992050031
"ANO","oblast",1,8.7401927439527
"ANO","oblíbený",1,3.88125687160471
"ANO","očekávat",1,4.15688587684816
"ANO","očkovací",1,4.74954787297001
"ANO","očkování",9,11.936332698998
"ANO","očkovaný",1,6.8707357508504
"ANO","očkovat",2,9.37354577709474
"ANO","odpovědně",1,3.85178874920142
"ANO","odpovědnost",1,10.5693970399894
"ANO","ODS",1,16.0638281626629
"ANO","ohrazovat",1,2.99683835203754
"ANO","ohromný",1,3.88125687160471
"ANO","ohrozit",1,4.08003414332552
"ANO","omezit",1,6.92868308977091
"ANO","onemocnět",1,2.99683835203754
"ANO","opatření",1,17.0698022581377
"ANO","opozice",1,6.18694003241012
"ANO","opoziční",3,6.71888641250048
"ANO","opravdu",1,8.80611359156359
"ANO","organizace",1,12.2874785532131
"ANO","osobní",2,10.1433213836254
"ANO","ostatně",1,6.50932645874074
"ANO","ostatní",1,11.6654355361017
"ANO","otevřený",2,5.52573010964478
"ANO","otevřít",4,8.33192500904395
"ANO","označit",1,6.6197250978837
"ANO","pacient",1,6.92868308977091
"ANO","PaedDr",1,2.99683835203754
"ANO","pak",2,11.1937021693058
"ANO","paluba",1,4.96073765152665
