"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.9828381223371
"ANO","+",3,5.76127883513243
"ANO","🇨🇿",4,7.45356276671808
"ANO","❤",1,4.82344264603174
"ANO","👍",4,7.23483814075795
"ANO","💪",2,5.54249863388462
"ANO","😎",10,8.10473430117529
"ANO","😡",2,4.08963011577902
"ANO","🙂",1,7.15322306261691
"ANO","administrativní",1,4.10225768980312
"ANO","adresa",1,7.16276843631693
"ANO","Afghánistán",1,15.8253693924191
"ANO","akademie",2,5.65743639648184
"ANO","aktuální",1,6.8281949591263
"ANO","Alfréd",1,3.00505988704572
"ANO","Andrea",1,5.43367726315835
"ANO","Android",1,3.00505988704572
"ANO","asociace",16,11.282008468933
"ANO","aspoň",1,5.78898795111726
"ANO","atrium",1,3.00505988704572
"ANO","AUDIOKNIHA",1,3.00505988704572
"ANO","auto",1,7.58150067135322
"ANO","Babiš",3,17.567742518337
"ANO","bod",1,10.1321551828933
"ANO","boj",1,10.8902479170535
"ANO","bomba",7,7.70241258308891
"ANO","bránit",1,12.8449632605861
"ANO","Brno",2,5.61042460838879
"ANO","brzy",1,10.8978464039007
"ANO","budoucí",1,5.27953479907765
"ANO","byt",1,7.95457942303305
"ANO","být",15,28.0680695350121
"ANO","celý",1,16.2354683116546
"ANO","cena",2,10.1418844965699
"ANO","cesta",3,12.1641740438659
"ANO","cizí",1,6.53766224032537
"ANO","CNN",1,9.71986250437985
"ANO","covid",2,12.3496941398929
"ANO","CZESHA",4,6.01023285296354
"ANO","čas",2,11.4816754896656
"ANO","část",2,10.3171474572711
"ANO","Čau",13,10.8357130083006
"ANO","Čech",1,7.16887734416581
"ANO","čekat",8,8.42365331361987
"ANO","Černý",1,5.17895896864137
"ANO","červen",1,5.86178029650815
"ANO","Česko",1,10.8358928438259
"ANO","český",7,29.840361769441
"ANO","činit",1,6.88354601758817
"ANO","číslo",1,7.45068436100179
"ANO","číst",5,7.26411192246371
"ANO","člen",2,12.7497268561782
"ANO","člověk",19,30.6675463620712
"ANO","čokoládový",2,4.90010541379536
"ANO","ČR",6,17.4395917480611
"ANO","čtvrtek",3,7.8586262657165
"ANO","dále",1,10.3449164465837
"ANO","další",3,21.8151683203141
"ANO","daný",1,7.90751389777088
"ANO","dařit",1,5.59594441100201
"ANO","dát",1,13.1975289923553
"ANO","data",1,6.36041477741379
"ANO","definitivně",1,5.3880357153297
"ANO","děkovat",1,12.3641758673894
"ANO","den",2,16.4654504982447
"ANO","deník",1,8.05777436130963
"ANO","denně",1,6.32991670945635
"ANO","didaktický",1,3.00505988704572
"ANO","Dikum",2,4.24982310039451
"ANO","díky",1,4.12735191393502
"ANO","disciplína",1,3.65127975243323
"ANO","distanční",1,5.58910551188328
"ANO","distribuce",1,4.82388857676777
"ANO","dívat",1,4.0141607143525
"ANO","dnes",1,13.8780564072179
"ANO","dneska",6,5.96083810481289
"ANO","dnešní",2,10.8469484008712
"ANO","doba",1,15.2365333189058
"ANO","dobrý",3,15.0004735628989
"ANO","dobře",2,14.2836757258723
"ANO","dodávat",1,4.79014495450274
"ANO","domněnka",1,3.59508303780037
"ANO","domyslit",1,3.00505988704572
"ANO","doopravdy",1,3.47107538541635
"ANO","dopis",5,7.1513026904506
"ANO","Doporučovat",1,3.00505988704572
"ANO","dostat",5,12.1761429797584
"ANO","dotýkat",1,3.47107538541635
"ANO","doufat",1,7.37126065522861
"ANO","dramatický",1,5.43367726315835
"ANO","držet",1,7.4110782341619
"ANO","důchod",1,11.7946212942113
"ANO","Dukovany",1,6.85127607126373
"ANO","důležitý",3,11.5182516512117
"ANO","důrazně",1,4.65360747724993
"ANO","důsledek",2,9.49320879011325
