"party","lemma","n","log_odds_weighted"
"ANO","",1,3.01427043636626
"ANO","%",1,11.9525080676668
"ANO","+",3,6.1354766792011
"ANO","🇨🇿",4,6.62603393981543
"ANO","❤️",1,4.05183503839413
"ANO","❤",1,5.26624071974179
"ANO","➡️",2,6.983116390242
"ANO","👍",4,7.61178531308114
"ANO","💪",3,5.77658211508739
"ANO","😎",11,8.06973905771419
"ANO","😡",2,4.34759175045671
"ANO","🙂",1,7.33032664301611
"ANO","administrativní",1,4.12720197171135
"ANO","adresa",1,7.19628789301989
"ANO","Afghánistán",1,15.5725495690413
"ANO","akademie",2,5.68657043036162
"ANO","aktuální",1,7.11307328720905
"ANO","Alfréd",1,3.01427043636626
"ANO","Andrea",1,5.0197227109674
"ANO","Android",1,3.01427043636626
"ANO","asociace",16,11.3523028520661
"ANO","aspoň",1,6.25487009261409
"ANO","atrium",1,3.01427043636626
"ANO","AUDIOKNIHA",1,3.01427043636626
"ANO","auto",1,7.66356752320273
"ANO","Babiš",3,19.7429833719091
"ANO","bestseller",1,3.01427043636626
"ANO","bod",1,9.18250751849457
"ANO","boj",1,11.8306450498281
"ANO","bojovat",12,11.9332118480017
"ANO","bomba",9,8.72326898986964
"ANO","bránit",9,14.3632522021034
"ANO","Brno",2,6.49096245761204
"ANO","brzy",1,9.98296845225359
"ANO","Budějovice",1,5.72387950441551
"ANO","budoucí",1,5.55840401833974
"ANO","byt",1,8.88729672269561
"ANO","být",16,26.2463265557802
"ANO","celý",1,17.7363812521216
"ANO","cena",2,10.5499964608226
"ANO","cesta",3,13.0845429080377
"ANO","cizí",1,6.8325225080786
"ANO","CNN",1,7.96619066334709
"ANO","covid",2,13.1460091006112
"ANO","CZESHA",4,6.02863630186953
"ANO","čas",2,12.9607491686515
"ANO","část",2,9.69119723102683
"ANO","Čau",13,10.8687948200697
"ANO","Čech",1,7.61325318293472
"ANO","čekat",10,8.2317529689061
"ANO","Černý",1,5.20250007133171
"ANO","červen",1,6.04824206919505
"ANO","Česko",2,10.8621259030557
"ANO","český",9,28.0168487185427
"ANO","činit",1,7.29449291636024
"ANO","číslo",1,8.11098466937509
"ANO","číst",5,7.32054268225575
"ANO","člen",2,13.4046421272854
"ANO","člověk",19,28.4800455389528
"ANO","čokoládový",2,4.92021265063978
"ANO","ČR",6,18.8203571435098
"ANO","čtvrtek",3,6.74887346374568
"ANO","dále",1,9.94777776696787
"ANO","další",3,20.2485421598248
"ANO","daň",8,12.9602722905567
"ANO","daný",1,7.33032664301611
"ANO","dařit",1,6.54195315504934
"ANO","dát",1,12.9869449447875
"ANO","data",1,6.42206507008628
"ANO","definitivně",1,5.58076716711321
"ANO","děkovat",2,11.8026318715501
"ANO","den",2,13.4915520580427
"ANO","deník",1,8.1144894980261
"ANO","denně",1,6.68899480593652
"ANO","didaktický",1,3.01427043636626
"ANO","Dikum",2,4.26284462423806
"ANO","díky",1,3.44817371830947
"ANO","disciplína",1,3.66660280903376
"ANO","distanční",1,5.89563629697061
"ANO","distribuce",1,4.85395535101073
"ANO","dívat",1,4.41720040254214
"ANO","dnes",1,15.0290266856379
"ANO","dneska",9,6.20941490860288
"ANO","dnešní",2,11.4249469012308
"ANO","doba",1,14.2405707980347
"ANO","dobrý",3,14.4358135974444
"ANO","dobře",2,15.5316100651315
"ANO","dodat",1,8.13174048332258
"ANO","dodávat",1,4.83588605724674
"ANO","dojít",1,9.63846961497995
"ANO","Dojmout",1,3.01427043636626
"ANO","domněnka",1,3.61305330884393
