"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.2945656536011
"ANO","+",3,5.77523914173734
"ANO","🇨🇿",4,7.51926358081334
"ANO","👍",4,7.40561066601977
"ANO","😎",4,5.71215360822491
"ANO","🙂",1,7.08893236920301
"ANO","administrativní",1,3.51575379744334
"ANO","adresa",1,7.0420764256783
"ANO","akademie",2,5.72180634871348
"ANO","aktuální",1,7.43075738913827
"ANO","Alfréd",1,3.02536661703867
"ANO","Andrea",1,5.49866701715907
"ANO","Android",1,3.02536661703867
"ANO","asociace",16,11.4389933446211
"ANO","atrium",1,3.02536661703867
"ANO","AUDIOKNIHA",1,3.02536661703867
"ANO","auto",1,8.20395010166635
"ANO","Babiš",3,17.0605455263449
"ANO","bod",1,10.205858233885
"ANO","boj",1,10.2664630457865
"ANO","bomba",3,5.22802390255556
"ANO","bránit",1,12.5672595783516
"ANO","brzy",1,10.9109479314847
"ANO","budoucí",1,5.05497175093171
"ANO","byt",1,9.14610282202257
"ANO","být",10,27.7208365547144
"ANO","celý",1,15.8974619856714
"ANO","cesta",3,12.2044866899756
"ANO","cizí",1,6.11883194880458
"ANO","CNN",1,9.98518830446745
"ANO","covid",2,12.4619656505149
"ANO","CZESHA",4,6.05086274336266
"ANO","čas",2,11.284403429532
"ANO","část",2,10.0944025296954
"ANO","Čau",12,10.4809999571662
"ANO","Čech",1,7.72886337130534
"ANO","čekat",4,7.65074982805819
"ANO","Černý",1,5.23093412000653
"ANO","červen",1,5.8530351312452
"ANO","Česko",1,10.3866232738643
"ANO","český",5,29.6004719805383
"ANO","činit",1,6.80733742803614
"ANO","číslo",1,7.21962670802144
"ANO","číst",3,6.66463292203314
"ANO","člen",2,12.8796148107588
"ANO","člověk",17,30.1269988868254
"ANO","ČR",6,19.4124609038153
"ANO","čtvrtek",1,7.1131505250913
"ANO","další",3,21.2543438684064
"ANO","daný",1,7.79049520166961
"ANO","data",1,6.43575822803521
"ANO","definitivně",1,5.50290706048965
"ANO","den",2,16.2611858909448
"ANO","deník",1,7.79237668142025
"ANO","denně",1,6.28846852187063
"ANO","didaktický",1,3.02536661703867
"ANO","Dikum",2,4.27854502587207
"ANO","díky",1,4.17463856524879
"ANO","disciplína",1,3.68507625570997
"ANO","distanční",1,5.69306648060765
"ANO","distribuce",1,4.890306934491
"ANO","dívat",1,4.09742197328119
"ANO","dnes",1,13.7690071520112
"ANO","dneska",4,6.04180054180798
"ANO","dnešní",2,10.6621839243348
"ANO","doba",1,17.0627414283447
"ANO","dobrý",1,14.5951321062092
"ANO","dobře",2,13.924562658694
"ANO","dodávat",1,5.3233026894677
"ANO","domněnka",1,3.63472445646917
"ANO","domyslit",1,3.02536661703867
"ANO","doopravdy",1,3.51575379744334
"ANO","dopis",5,7.25644666575682
"ANO","Doporučovat",1,3.02536661703867
"ANO","dostat",5,12.0560430779726
"ANO","dotýkat",1,3.51575379744334
"ANO","doufat",1,8.27656560252203
"ANO","dramatický",1,5.49866701715907
"ANO","držet",1,7.47227247363793
"ANO","důchod",1,12.9435749109071
"ANO","Dukovany",1,6.98020973806324
"ANO","důležitý",3,11.5391776451446
"ANO","důrazně",1,4.71737692299926
"ANO","důsledek",2,9.49070531087679
"ANO","Dvořák",1,11.5124128836979
"ANO","Dytrt",1,3.02536661703867
"ANO","EU",2,22.6219961604589
"ANO","Evropa",1,19.7099229875305
"ANO","evropský",1,28.1978804699509
"ANO","Facebook",1,5.4180851945597
"ANO","fórum",1,6.37020799600421
"ANO","gymnázium",4,5.8229571499277
"ANO","hasič",1,7.12486628703697
"ANO","hejtman",2,7.92525681672708
"ANO","hlas",1,13.8948903608511
"ANO","hlasování",1,12.7353743308337
"ANO","hlasovat",1,14.4629725431774
"ANO","hlavní",1,8.44146703605331
"ANO","hmotný",1,10.2841631189955
"ANO","hned",4,6.84564935186988
"ANO","hodina",3,8.88794508587945
"ANO","hodit",1,7.26665918872309
"ANO","hodně",3,23.0265061085887
"ANO","honba",1,3.02536661703867
"ANO","hotelový",2,4.27854502587207
"ANO","hotový",2,4.97219561119874
"ANO","Hradec",1,4.15732054467948
"ANO","hranice",2,11.2568571706291
"ANO","hraniční",1,4.0390084117131
"ANO","hrozba",1,8.88649523536809
"ANO","chaos",1,6.5582682426874
"ANO","chtít",10,27.000638599922
"ANO","chvíle",2,8.53108899223665
"ANO","infrastruktura",1,5.52182683508725
"ANO","Ing",3,6.7780394813579
"ANO","inspekce",1,4.1425433655825
"ANO","iPad",1,3.02536661703867
"ANO","iPhone",1,3.02536661703867
"ANO","Ivermektin",1,3.02536661703867
"ANO","jak",2,20.7931400234668
"ANO","Jan",1,13.3694138495617
"ANO","jasně",2,12.2784094862038
"ANO","jasný",3,11.9879763790211
"ANO","jazyk",1,5.67800237016526
"ANO","jediný",2,14.5806241599712
