"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.9955755011456
"ANO","+",3,6.09517468432011
"ANO","🇨🇿",4,6.7456399393952
"ANO","👍",3,6.6255352836538
"ANO","🙂",1,5.6995226321092
"ANO","administrativní",1,3.4449012090114
"ANO","akademie",2,5.24697579804515
"ANO","aktuální",1,6.34198156679321
"ANO","Alfréd",1,2.99314584382897
"ANO","Andrea",1,4.07003771407802
"ANO","asociace",16,11.5089288244988
"ANO","auto",1,6.1028122971759
"ANO","Babiš",1,11.9797039881946
"ANO","bod",1,7.97966801040314
"ANO","boj",1,8.63479594924405
"ANO","bránit",1,9.41171331810378
"ANO","brzy",1,10.657849277462
"ANO","budoucí",1,4.40706973617103
"ANO","byt",1,7.45203702029441
"ANO","být",7,26.3827893740709
"ANO","celý",1,14.6477840170919
"ANO","cesta",3,12.1676095670515
"ANO","cizí",1,5.44126796066311
"ANO","CNN",1,8.80935308657742
"ANO","covid",1,12.7487764936985
"ANO","CZESHA",4,5.98646571013597
"ANO","čas",2,9.77069288258699
"ANO","část",2,9.95525883546523
"ANO","Čau",11,9.92810376020894
"ANO","Čech",1,6.28131730265001
"ANO","čekat",1,6.38687651292588
"ANO","Černý",1,3.25270656405684
"ANO","červen",1,5.1702736033401
"ANO","Česko",1,8.83169692664015
"ANO","český",5,28.6394220664313
"ANO","činit",1,5.28605234412218
"ANO","číslo",1,6.86151386758432
"ANO","číst",1,5.94602629287056
"ANO","člen",2,12.3917575777087
"ANO","člověk",16,27.936292793321
"ANO","ČR",6,16.6873915142453
"ANO","další",3,20.3159771205316
"ANO","daný",1,6.63422160783048
"ANO","data",1,5.97834049708292
"ANO","definitivně",1,5.1702736033401
"ANO","den",2,14.8716667570376
"ANO","deník",1,5.20154183946575
"ANO","denně",1,6.25017801481936
"ANO","didaktický",1,2.99314584382897
"ANO","Dikum",2,4.23298846267981
"ANO","díky",1,3.84386187753488
"ANO","disciplína",1,3.63146820642294
"ANO","distanční",1,5.44126796066311
"ANO","distribuce",1,3.90636999074499
"ANO","dnes",1,13.150123704156
"ANO","dneska",2,4.27117074186831
"ANO","dnešní",2,9.31998014092625
"ANO","doba",1,14.9608266898873
"ANO","dobrý",1,13.1720577087766
"ANO","dobře",2,11.0404062484546
"ANO","dodávat",1,5.52867999574188
"ANO","domněnka",1,3.57185305566984
"ANO","domyslit",1,2.99314584382897
"ANO","doopravdy",1,3.57185305566984
"ANO","dopis",4,6.7456399393952
"ANO","Doporučovat",1,2.99314584382897
"ANO","dostat",5,11.879551051353
"ANO","dotýkat",1,3.57185305566984
"ANO","doufat",1,8.07136142130487
"ANO","držet",1,6.60681365581351
"ANO","důchod",1,11.2595599360854
"ANO","Dukovany",1,6.10592836013688
"ANO","důležitý",2,9.4725646364367
"ANO","důrazně",1,3.21376701536049
"ANO","důsledek",2,7.36384009535636
"ANO","Dvořák",1,10.8936329502272
"ANO","Dytrt",1,2.99314584382897
"ANO","EU",2,20.0191747837529
"ANO","Evropa",1,16.6780493219002
"ANO","evropský",1,23.0792013799398
"ANO","Facebook",1,5.04718478168726
"ANO","gymnázium",4,6.25859327798601
"ANO","hasič",1,5.26213783328177
"ANO","hejtman",2,7.22609790883011
"ANO","hlas",1,12.0993415557546
"ANO","hlasování",1,10.2279217753327
"ANO","hlasovat",1,13.6966727641033
"ANO","hlavní",1,7.79822425865976
"ANO","hmotný",1,8.39001883548679
"ANO","hned",1,6.16190084680506
"ANO","hodit",1,5.7830690587772
"ANO","hodně",3,19.833520858948
"ANO","honba",1,2.99314584382897
"ANO","hotelový",2,4.23298846267981
"ANO","hotový",2,4.23869795643042
"ANO","hranice",2,10.0886176334392
"ANO","hraniční",1,3.25270656405684
"ANO","hrozba",1,6.41267499705172
"ANO","chaos",1,5.97834049708292
"ANO","chtít",10,25.0481126424077
"ANO","chvíle",2,7.24648628269903
"ANO","infrastruktura",1,4.43591483865807
"ANO","Ing",3,5.14855840885648
"ANO","inspekce",1,3.95377820909601
"ANO","Ivermektin",1,2.99314584382897
"ANO","jak",2,19.9163105447248
"ANO","Jan",1,13.0177633323513
"ANO","jasný",3,10.2151666198411
"ANO","jazyk",1,4.78508466896331
"ANO","jediný",2,13.3336869213162
"ANO","jednat",1,10.3570402667615
"ANO","ještě",4,12.7789592405276
"ANO","jet",2,4.27117074186831
"ANO","jinak",1,7.49888092348559
"ANO","JIPky",2,4.23298846267981
"ANO","Jiří",3,5.86615884782834
"ANO","jistě",2,5.02897402104458
"ANO","jít",2,16.9003702583605
"ANO","kampaň",1,6.95518549414554
"ANO","kapacita",1,9.39356530717844
"ANO","Karel",2,7.55915168571718
"ANO","kategorie",1,5.69552597435714
"ANO","kde",2,12.6905953854479
"ANO","KDU",1,14.1138428044318
"ANO","kdy",1,14.1247733315014
"ANO","klasický",1,6.75337290933934
"ANO","kolabovat",1,4.59942858321933
"ANO","kolaps",1,5.58326713777613
"ANO","konání",2,5.24697579804515
"ANO","konat",2,5.69503165672592
"ANO","konec",1,9.02435335000408
"ANO","kontrola",1,8.05111213589118
"ANO","koronavir",1,6.56341098435343
"ANO","koruna",1,17.7722424180645
"ANO","kraj",1,11.7368491322285
"ANO","krásný",1,6.44503959993179
"ANO","kritický",1,6.15045131206808
"ANO","KSČM",1,12.9158086325194
"ANO","Kuhn",1,2.99314584382897
"ANO","kultura",1,7.34468016819299
"ANO","Květný",1,2.99314584382897
"ANO","letošní",5,9.52441040577785
"ANO","lidskost",1,3.21376701536049
"ANO","lidský",1,7.14729628789679
"ANO","logicky",1,5.25968510108371
"ANO","mail",2,4.42528522697147
"ANO","Mareš",1,2.99314584382897
"ANO","masívní",1,4.25956840596048
"ANO","maturita",3,8.75609226211754
"ANO","maturitní",12,9.94821505499013
"ANO","maturovat",1,2.99314584382897
"ANO","maximální",1,6.04909478447803
"ANO","MBA",1,2.99314584382897
"ANO","Mgr",3,5.4011700429986
"ANO","Michal",1,5.04718478168726
"ANO","MIKROMANAGEMENT",1,2.99314584382897
"ANO","ministerstvo",1,10.4948229121412
"ANO","ministr",2,16.9519553268764
"ANO","minuta",4,8.13909806940359
"ANO","místo",1,12.8392137887636
"ANO","místopředseda",2,7.11422911699118
"ANO","mít",9,40.3939165081241
"ANO","mluvit",1,7.14729628789679
"ANO","moc",1,10.5766449657787
"ANO","moci",11,26.0347206325843
"ANO","mocus",1,2.99314584382897
"ANO","možný",2,10.9620064527709
"ANO","mrzet",1,3.4449012090114
"ANO","MŠMT",1,3.25270656405684
"ANO","muset",3,22.8825331957619
"ANO","mutace",1,5.20154183946575
"ANO","nahrazení",1,4.57111891892048
"ANO","nakažený",1,5.04718478168726
"ANO","naočkovaný",1,4.79020665708551
"ANO","naočkovat",1,6.722355567084
"ANO","náprava",1,5.10628606037736
"ANO","například",2,14.8911316081511
"ANO","napsat",1,8.87081028755641
"ANO","náročný",1,5.94602629287056
"ANO","národní",2,12.814968056858
"ANO","narůst",1,3.97849420081329
"ANO","nárůst",1,6.22993589569687
"ANO","narychlo",1,2.99314584382897
"ANO","nařídit",1,6.95559800772785
"ANO","následovat",1,5.76480835893489
"ANO","natočit",1,3.21376701536049
"ANO","navrhnout",1,9.3321761896096
"ANO","navržený",1,6.11193667048408
"ANO","názor",2,11.4542039855873
"ANO","neděle",1,4.23586907987384
"ANO","nechat",1,10.8184601873635
"ANO","Nekuda",1,2.99314584382897
"ANO","Německo",2,10.6157110537768
"ANO","nemocnice",2,8.58375812260328
"ANO","neustále",1,5.73438868217925
"ANO","News",1,2.99314584382897
"ANO","nízko",1,5.10628606037736
"ANO","noční",1,4.09966486927105
"ANO","nouzový",7,16.5027551755924
"ANO","novela",1,10.9557736652752
"ANO","nový",3,15.546710388053
"ANO","NR",1,2.99314584382897
"ANO","O",1,3.25270656405684
"ANO","obávat",1,5.10628606037736
"ANO","občan",2,23.1095614983493
"ANO","obcházet",1,4.61633658061635
"ANO","obchodní",2,6.55339106588784
"ANO","oblast",1,8.1921505986902
"ANO","oblíbený",1,3.66387543151543
"ANO","očekávat",1,3.87138682990927
"ANO","očkovací",1,4.73123007775955
"ANO","očkování",9,11.885549434003
"ANO","očkovaný",1,6.77674373405669
"ANO","očkovat",2,9.3371556824575
"ANO","odpovědně",1,3.84386187753488
"ANO","odpovědnost",1,10.1327551532964
"ANO","ODS",1,14.4046909028809
"ANO","ohrazovat",1,2.99314584382897
"ANO","ohrozit",1,4.39479396934219
"ANO","omezit",1,6.73800087337423
"ANO","onemocnět",1,2.99314584382897
"ANO","opatření",1,17.1160716292214
"ANO","opozice",1,6.38687651292588
"ANO","opoziční",3,5.95084080600386
"ANO","opravdu",1,8.8963736242964
"ANO","organizace",1,9.81613076228547
"ANO","osobní",1,9.45123339801427
"ANO","ostatně",1,6.26116637399786
"ANO","ostatní",1,11.1586587303343
"ANO","otevřený",2,5.3973284043434
"ANO","otevřít",4,8.25572058062161
"ANO","označit",1,5.69552597435714
"ANO","pacient",1,6.90152546162239
"ANO","PaedDr",1,2.99314584382897
"ANO","pak",2,10.7768974259483
"ANO","paluba",1,4.9482319566001
"ANO","pan",2,9.94534623223088
"ANO","pandemie",1,9.78684640247587
"ANO","pár",2,6.52447815445567
"ANO","pevně",2,3.91888196797938
"ANO","PhDr",2,4.23298846267981
"ANO","pin",2,4.23298846267981
"ANO","pirát",1,23.1662422883557
"ANO","písemný",1,4.29960437950707
"ANO","plán",1,8.66791972370925
"ANO","plnit",1,5.85279523752532
"ANO","plus",3,5.68398063305375
"ANO","počkat",2,5.62661887720513
"ANO","podepsaný",1,3.95377820909601
"ANO","podílet",1,4.74613903028153
"ANO","podoba",1,7.76783388176518
"ANO","podpora",1,17.386251561614
"ANO","pochopení",1,3.28146800416852
"ANO","pochopitelně",1,6.60266766267851
"ANO","politický",1,15.4939267808031
"ANO","politikařit",1,4.29960437950707
"ANO","pololetí",2,4.23298846267981
"ANO","Polsko",1,7.12234597181853
"ANO","pomoci",2,11.3992776612054
"ANO","poskytovat",1,4.23586907987384
"ANO","poslanec",4,14.8299433876334
"ANO","poslat",2,4.83294467596429
"ANO","poslední",2,10.3415859255639
"ANO","poslechnout",2,4.90833634217594
"ANO","pouze",1,13.0841066832596
"ANO","považovat",1,8.15711720102062
"ANO","povést",1,5.67662044444083
"ANO","povinnost",2,7.99678682586091
"ANO","povinný",1,8.59089834854789
"ANO","povolený",1,4.09966486927105
"ANO","pozdě",1,5.6261106005381
"ANO","pozdrav",1,2.99314584382897
"ANO","práce",1,14.2064518977179
"ANO","pracovat",1,9.5192928336652
"ANO","pracovní",1,9.78684640247587
"ANO","pracovník",1,7.29157280159619
"ANO","Praha",1,8.7009188649482
"ANO","praktický",1,5.57514710994327
"ANO","právo",1,13.3894719303173
"ANO","pravomoc",1,6.25017801481936
"ANO","premiér",2,13.2685692298252
"ANO","prezident",1,10.711649234499
"ANO","Prima",2,9.52035970192514
"ANO","primářka",1,2.99314584382897
"ANO","probíhat",2,8.26252251247251
"ANO","prodloužení",2,11.7545607616025
"ANO","prodloužený",1,3.87184416278051
"ANO","prodloužný",1,3.28146800416852
"ANO","profesní",1,3.84386187753488
"ANO","prohlášení",1,5.73438868217925
"ANO","prosit",2,9.16489365636629
"ANO","průměr",1,5.04718478168726
"ANO","průměrný",2,5.52515148715588
"ANO","přece",1,8.31922821394214
"ANO","předmět",2,6.08079341990547
"ANO","předseda",6,10.5631143546388
"ANO","předsedkyně",1,5.61474486697551
"ANO","předsednictvo",1,4.57111891892048
"ANO","představa",1,5.26213783328177
"ANO","přeja",1,2.99314584382897
"ANO","překážka",2,4.00934032514246
"ANO","překonávat",2,4.31250366815714
"ANO","přemýšlet",1,5.04718478168726
"ANO","přesný",1,5.10628606037736
"ANO","přesvědčený",1,6.34835072087675
"ANO","příběh",1,3.95377820909601
"ANO","přibývat",1,3.7959958921064
"ANO","přidat",1,6.34835072087675
"ANO","přijímat",1,4.23905604907938
"ANO","příklad",1,6.26116637399786
"ANO","přikládat",1,3.28146800416852
"ANO","příležitost",1,3.6638302669048
"ANO","přímo",1,8.5346623061904
"ANO","připravit",3,6.90671739464156
"ANO","připravovat",1,5.26213783328177
"ANO","příští",1,6.77766839425767
"ANO","půlnoc",3,5.63405491989947
