"party","lemma","n","log_odds_weighted"
"ANO","%",1,12.9829785753084
"ANO","+",3,5.69524269657755
"ANO","🇨🇿",4,7.41228710459981
"ANO","❤",1,4.83390651210859
"ANO","👍",4,6.98597456878661
"ANO","💪",2,5.49459318179071
"ANO","😎",10,8.65682463056098
"ANO","😡",2,3.98564786091908
"ANO","🙂",1,7.08583322248542
"ANO","administrativní",1,3.91172953743062
"ANO","adresa",1,7.17642575892446
"ANO","akademie",2,5.66928977435165
"ANO","aktuální",1,7.52450998904915
"ANO","Alfréd",1,3.00879689581373
"ANO","Andrea",1,5.44564460373754
"ANO","Android",1,3.00879689581373
"ANO","asociace",16,11.3110073149939
"ANO","atrium",1,3.00879689581373
"ANO","AUDIOKNIHA",1,3.00879689581373
"ANO","auto",1,8.30839681761519
"ANO","Babiš",3,17.0591683355203
"ANO","bod",1,10.1206098377373
"ANO","boj",1,10.5245928022059
"ANO","bomba",7,7.71378570285623
"ANO","bránit",1,12.6862157837466
"ANO","Brno",2,5.49459318179071
"ANO","brzy",1,10.8096110318779
"ANO","budoucí",1,5.24718913770557
"ANO","byt",1,8.59406158152044
"ANO","být",14,27.8957349092354
"ANO","celý",1,15.9680837810479
"ANO","cena",2,9.5252633194489
"ANO","cesta",3,12.1355384834513
"ANO","cizí",1,6.01400126415414
"ANO","CNN",1,9.2994615154661
"ANO","covid",2,12.2621687396546
"ANO","CZESHA",4,6.01771292697739
"ANO","čas",2,11.3263918022542
"ANO","část",2,10.1617480444585
"ANO","Čau",12,10.4235348638402
"ANO","Čech",1,7.16040858108376
"ANO","čekat",8,8.42465580341385
"ANO","Černý",1,5.18852787132417
"ANO","červen",1,5.81933972355187
"ANO","Česko",1,10.439327296458
"ANO","český",7,29.6010329077596
"ANO","činit",1,6.71796226449084
"ANO","číslo",1,7.48492333811671
"ANO","číst",5,7.28721217409421
"ANO","člen",2,12.8186683398328
"ANO","člověk",18,30.3979995328905
"ANO","čokoládový",2,4.90827458584931
"ANO","ČR",6,16.9730192640511
"ANO","čtvrtek",3,7.77488617233199
"ANO","další",3,21.2246332394704
"ANO","daný",1,7.85106920904571
"ANO","data",1,6.3856575771887
"ANO","definitivně",1,5.40920544626699
"ANO","děkovat",1,12.3256969288662
"ANO","den",2,16.2693712743471
"ANO","deník",1,7.90199599927755
"ANO","denně",1,6.35178803652008
"ANO","didaktický",1,3.00879689581373
"ANO","Dikum",2,4.25510945634167
"ANO","díky",1,4.13605640042144
"ANO","disciplína",1,3.65749998865911
"ANO","distanční",1,5.60826164828151
"ANO","distribuce",1,4.83611846068401
"ANO","dívat",1,4.02949390357129
"ANO","dnes",1,13.8215598960918
"ANO","dneska",5,6.34834062441028
"ANO","dnešní",2,10.8148855670372
"ANO","doba",1,15.047418406097
"ANO","dobrý",3,14.790325695113
"ANO","dobře",2,13.9277753706052
"ANO","dodávat",1,4.80879281103565
"ANO","domněnka",1,3.60237936609884
"ANO","domyslit",1,3.00879689581373
"ANO","doopravdy",1,3.47929913500878
"ANO","dopis",5,7.17068238182173
"ANO","Doporučovat",1,3.00879689581373
"ANO","dostat",5,12.0336443210252
"ANO","dotýkat",1,3.47929913500878
"ANO","doufat",1,8.27371465171323
"ANO","dramatický",1,5.44564460373754
"ANO","držet",1,7.44512759829466
"ANO","důchod",1,13.2596735969171
"ANO","Dukovany",1,6.87505125025742
"ANO","důležitý",3,11.4939596542425
"ANO","důrazně",1,4.66534898052465
"ANO","důsledek",2,9.36828449279783
"ANO","Dvořák",1,11.3785253619552
"ANO","Dytrt",1,3.00879689581373
"ANO","EU",2,22.7594549961782
"ANO","Evropa",1,19.7385405056072
"ANO","evropský",1,28.0234807797588
"ANO","Facebook",1,5.33766168917134
"ANO","fórum",1,6.42598260702684
"ANO","Frýdek",1,3.00879689581373
"ANO","gymnázium",4,5.38396679476277
"ANO","hasič",1,7.01743126986378
"ANO","hejtman",2,7.80721760648244
"ANO","hlas",1,14.0693793210966
"ANO","hlasování",1,11.2690669472625
"ANO","hlasovat",1,14.3440976569015
"ANO","hlavní",1,8.38592995268448
"ANO","hmotný",1,10.4032113228971
"ANO","hned",4,6.76170414961644
"ANO","hodina",5,8.38412563161282
"ANO","hodit",1,7.36140430995979
"ANO","hodně",3,20.5888153348153
"ANO","honba",1,3.00879689581373
"ANO","hotelový",2,4.25510945634167
"ANO","hotový",2,4.92062687639122
"ANO","Hradec",1,4.11239447735267
"ANO","hranice",2,9.8315079423759
"ANO","hraniční",1,4.00787491668427
"ANO","hrozba",1,9.05379669044343
"ANO","chaos",1,6.44552973845741
"ANO","chtít",12,27.3927505542434
"ANO","chvíle",2,8.469401184454
"ANO","ideologicky",2,4.34054073814388
"ANO","infrastruktura",1,6.0846150984818
"ANO","Ing",3,7.16434965860181
"ANO","inspekce",1,4.08275005513769
"ANO","iPad",1,3.00879689581373
"ANO","iPhone",1,3.00879689581373
"ANO","Ivermektin",1,3.00879689581373
"ANO","jak",4,21.1223216352322
"ANO","Jan",1,13.100959007474
"ANO","jasně",2,12.3802307448821
"ANO","jasný",3,12.0759429942224
"ANO","jazyk",1,5.61409617486099
"ANO","jediný",2,14.4755715535795
"ANO","jednat",1,10.290179449277
"ANO","ještě",4,15.3155280175587
"ANO","jet",2,5.06140215510646
"ANO","jinak",1,8.38389790277093
"ANO","JIPky",2,4.25510945634167
"ANO","Jiří",3,7.67335443055861
"ANO","jistě",2,6.21893252462721
"ANO","jít",2,18.4114068232915
"ANO","kampaň",1,8.4192867165387
"ANO","kapacita",1,8.85764695491117
"ANO","Karel",2,7.89862968906037
"ANO","Karviná",1,3.00879689581373
